deg,endpoint
46.0/0.0/28.0/-41.0,556.169/273.711/113.381
45.865/0.0/28.016/-40.87,556.689/273.061/113.662
45.73/0.0/28.031/-40.74,557.209/272.409/113.944
45.594/0.0/28.047/-40.609,557.729/271.752/114.226
45.458/0.0/28.063/-40.478,558.25/271.093/114.508
45.321/0.0/28.078/-40.347,558.77/270.429/114.791
45.184/0.0/28.094/-40.216,559.291/269.763/115.073
45.047/0.0/28.11/-40.084,559.811/269.092/115.355
44.889/0.0/28.125/-39.952,560.428/268.218/115.638
44.748/0.0/28.141/-39.819,560.961/267.515/115.921
44.607/0.0/28.156/-39.687,561.494/266.808/116.204
44.465/0.0/28.172/-39.585,562.051/265.931/116.434
44.323/0.0/28.188/-39.455,562.586/265.201/116.712
44.18/0.0/28.203/-39.324,563.121/264.467/116.99
44.037/0.0/28.219/-39.153,563.624/263.943/117.336
43.894/0.0/28.235/-39.018,564.156/263.217/117.619
43.75/0.0/28.25/-38.884,564.689/262.488/117.902
43.606/0.0/28.266/-38.799,565.259/261.493/118.104
43.413/0.0/28.282/-38.667,566.01/260.269/118.382
43.266/0.0/28.297/-38.534,566.556/259.484/118.661
43.117/0.0/28.313/-38.402,567.102/258.695/118.939
42.969/0.0/28.328/-38.269,567.648/257.902/119.218
42.819/0.0/28.344/-38.2,568.242/256.763/119.39
42.608/0.0/28.36/-38.07,569.066/255.329/119.664
42.455/0.0/28.375/-37.94,569.625/254.478/119.938
42.301/0.0/28.391/-37.809,570.184/253.623/120.212
42.148/0.0/28.406/-37.678,570.742/252.763/120.486
41.92/0.0/28.422/-37.627,571.683/250.736/120.629
41.762/0.0/28.438/-37.498,572.254/249.821/120.898
41.604/0.0/28.453/-37.37,572.825/248.9/121.167
41.445/0.0/28.469/-37.241,573.395/247.975/121.436
41.2/0.0/28.484/-37.111,574.336/246.183/121.705
41.037/0.0/28.5/-37.078,574.984/244.706/121.819
40.874/0.0/28.516/-36.952,575.566/243.718/122.083
40.711/0.0/28.531/-36.825,576.148/242.726/122.347
40.547/0.0/28.547/-36.805,576.801/241.164/122.441
40.281/0.0/28.562/-36.681,577.809/239.117/122.7
40.113/0.0/28.725/-36.557,578.159/237.855/123.539
39.944/0.0/28.745/-36.432,578.743/236.787/123.815
39.887/0.0/28.765/-36.427,578.944/236.206/123.9
39.606/0.0/28.625/-36.306,580.251/234.203/123.542
39.436/0.0/28.64/-36.184,580.842/233.108/123.796
39.144/0.0/28.656/-36.062,581.921/230.773/124.05
38.97/0.0/28.843/-36.073,582.311/228.691/124.772
38.795/0.0/28.862/-35.954,582.902/227.522/125.037
38.752/0.0/29.062/-35.835,582.662/227.437/126.018
38.58/0.0/29.086/-35.716,583.231/226.288/126.301
38.407/0.0/29.109/-35.743,583.886/224.354/126.351
38.092/0.0/29.133/-35.627,585.003/221.732/126.628
37.916/0.0/29.156/-35.51,585.579/220.513/126.906
37.738/0.0/29.382/-35.394,585.798/219.013/127.986
37.712/0.0/29.409/-35.437,585.873/218.477/128.026
