deg,endpoint
11.0/0.0/51.0/-18.0,-17.366/-313.41/-307.769
11.0/0.0/50.999/-18.001,-17.368/-313.409/-307.766
11.0/0.0/50.996/-18.003,-17.374/-313.407/-307.755
11.0/0.0/50.991/-18.006,-17.383/-313.402/-307.737
11.0/0.0/50.984/-19.009,-21.767/-312.443/-304.383
11.0/0.0/50.975/-19.015,-21.78/-312.436/-304.353
11.0/0.0/50.964/-19.021,-21.795/-312.427/-304.316
11.0/0.0/50.951/-19.031,-21.825/-312.414/-304.264
11.0/0.0/50.936/-20.037,-26.203/-311.351/-300.905
11.0/0.0/50.919/-20.047,-26.226/-311.336/-300.847
10.995/0.0/50.9/-20.053,-26.255/-311.323/-300.799
10.994/0.0/50.879/-20.064,-26.284/-311.305/-300.731
10.987/0.0/50.856/-20.076,-26.351/-311.283/-300.657
10.984/0.0/50.831/-21.09,-30.745/-310.106/-297.273
10.982/0.0/50.804/-21.104,-30.787/-310.081/-297.184
10.99/0.0/50.775/-21.119,-30.776/-310.059/-297.088
10.988/0.0/50.744/-21.149,-30.872/-310.016/-296.943
10.987/0.0/50.711/-21.168,-30.922/-309.984/-296.829
10.97/0.0/50.676/-22.172,-35.319/-308.7/-293.472
10.967/0.0/50.639/-22.173,-35.295/-308.687/-293.407
10.963/0.0/50.6/-22.192,-35.343/-308.651/-293.283
10.98/0.0/50.559/-22.233,-35.38/-308.596/-293.079
10.978/0.0/50.516/-22.256,-35.432/-308.554/-292.935
10.976/0.0/50.471/-23.28,-39.798/-307.143/-289.506
10.947/0.0/50.424/-23.304,-39.992/-307.076/-289.346
10.943/0.0/50.376/-23.33,-40.059/-307.023/-289.179
10.938/0.0/50.325/-22.39,-35.971/-308.302/-292.18
10.967/0.0/50.272/-22.42,-35.877/-308.266/-291.994
10.928/0.0/50.217/-23.452,-40.441/-306.796/-288.508
11.885/0.0/50.161/-23.485,-35.374/-307.367/-288.305
11.836/0.0/50.102/-24.474,-39.803/-305.917/-284.968
11.825/0.0/50.041/-24.505,-39.909/-305.845/-284.757
10.86/0.0/49.979/-24.589,-45.321/-304.982/-284.372
10.901/0.0/49.914/-23.68,-41.136/-306.364/-287.241
10.895/0.0/49.848/-23.721,-41.248/-306.281/-286.992
11.833/0.0/49.78/-23.826,-36.577/-306.749/-286.53
11.765/0.0/49.709/-24.808,-41.033/-305.25/-283.176
11.753/0.0/49.637/-24.852,-41.184/-305.152/-282.901
10.739/0.0/49.563/-24.971,-46.967/-304.165/-282.377
10.726/0.0/49.487/-25.022,-47.138/-304.051/-282.075
10.712/0.0/49.409/-25.994,-51.184/-302.412/-278.747
11.698/0.0/49.329/-26.128,-46.416/-303.003/-278.16
11.604/0.0/49.248/-26.182,-47.008/-302.812/-277.831
11.586/0.0/49.164/-25.329,-43.379/-304.146/-280.48
11.481/0.0/49.079/-25.489,-44.479/-303.785/-279.797
12.369/0.0/48.991/-25.555,-39.911/-304.307/-279.421
12.341/0.0/48.902/-26.626,-44.434/-302.553/-275.729
12.313/0.0/48.811/-26.694,-44.724/-302.387/-275.331
11.386/0.0/48.718/-26.764,-49.754/-301.472/-274.926
11.255/0.0/48.623/-26.08,-47.437/-302.494/-277.009
11.225/0.0/48.527/-26.162,-47.78/-302.301/-276.56
12.082/0.0/48.428/-26.245,-43.445/-302.813/-276.102
12.165/0.0/48.328/-27.335,-47.389/-301.015/-272.304
12.012/0.0/48.226/-27.421,-48.383/-300.7/-271.825
11.102/0.0/48.122/-27.66,-53.962/-299.423/-270.834
10.938/0.0/48.016/-26.906,-51.542/-300.6/-273.133
10.901/0.0/47.909/-27.007,-51.971/-300.353/-272.597
11.724/0.0/47.8/-27.28,-48.598/-300.553/-271.479
11.826/0.0/47.689/-28.219,-51.733/-298.913/-268.143
11.637/0.0/47.576/-28.508,-53.702/-298.162/-266.968
10.747/0.0/47.462/-28.62,-58.577/-297.035/-266.372
10.547/0.0/47.346/-27.92,-56.582/-298.146/-268.476
10.501/0.0/47.228/-28.245,-57.924/-297.438/-267.162
11.287/0.0/47.109/-28.372,-54.145/-297.921/-266.504
11.411/0.0/46.987/-29.295,-57.014/-296.21/-263.188
11.184/0.0/46.865/-29.644,-59.364/-295.238/-261.784
10.315/0.0/46.74/-29.776,-64.126/-293.986/-261.095
10.075/0.0/46.614/-29.135,-62.579/-295.01/-262.983
10.021/0.0/46.486/-29.523,-64.156/-294.103/-261.429
10.768/0.0/46.357/-29.671,-60.667/-294.563/-260.674
10.915/0.0/46.226/-30.575,-63.242/-292.779/-257.391
10.859/0.0/46.094/-30.72,-63.839/-292.359/-256.638
9.801/0.0/45.96/-31.141,-70.604/-290.139/-254.96
9.744/0.0/45.824/-31.295,-71.216/-289.674/-254.167
9.457/0.0/45.687/-31.45,-72.99/-288.91/-253.366
10.161/0.0/45.549/-31.606,-69.757/-289.381/-252.557
10.091/0.0/45.409/-32.069,-71.606/-288.176/-250.721
10.268/0.0/45.267/-32.234,-71.059/-287.958/-249.873
10.204/0.0/45.124/-32.401,-71.726/-287.435/-249.017
9.879/0.0/44.98/-31.548,-69.804/-288.967/-251.57
9.807/0.0/44.834/-31.716,-70.508/-288.439/-250.703
9.464/0.0/44.687/-31.552,-71.313/-288.344/-250.954
