deg,endpoint
61.0/0.0/30.0/-23.0,412.411/486.105/147.281
60.857/0.0/30.118/-23.191,414.156/484.014/147.596
60.713/0.0/30.236/-23.382,415.901/481.907/147.907
60.567/0.0/30.354/-23.573,417.644/479.785/148.214
60.421/0.0/30.472/-23.764,419.386/477.647/148.518
60.273/0.0/30.589/-23.954,421.126/475.494/148.817
60.124/0.0/30.707/-24.144,422.865/473.326/149.112
59.974/0.0/30.825/-24.335,424.602/471.142/149.403
59.823/0.0/30.942/-24.525,426.329/468.95/149.69
59.657/0.0/31.059/-24.714,428.174/466.633/149.973
59.504/0.0/31.176/-24.904,429.902/464.403/150.252
59.348/0.0/31.294/-25.093,431.634/462.153/150.527
59.176/0.0/31.411/-25.283,433.483/459.774/150.798
59.015/0.0/31.527/-25.472,435.241/457.461/151.065
58.836/0.0/31.644/-25.661,437.12/455.013/151.328
58.664/0.0/31.761/-25.849,438.929/452.611/151.587
58.477/0.0/31.878/-26.038,440.844/450.085/151.842
58.31/0.0/31.994/-26.226,442.589/447.705/152.093
58.141/0.0/32.111/-26.414,444.34/445.298/152.339
57.97/0.0/32.227/-26.602,446.089/442.872/152.582
57.797/0.0/32.342/-26.79,447.836/440.432/152.817
58.658/0.0/32.457/-26.978,441.596/446.024/153.046
58.485/0.0/32.643/-27.165,443.272/443.43/153.568
58.31/0.0/32.807/-27.352,444.972/440.866/153.997
58.133/0.0/32.931/-27.539,446.726/438.38/154.249
57.955/0.0/33.05/-27.726,448.48/435.885/154.483
57.776/0.0/33.157/-27.912,450.248/433.402/154.659
58.641/0.0/33.43/-28.099,443.843/438.691/155.515
58.461/0.0/33.552/-27.424,442.974/439.996/156.988
58.279/0.0/33.681/-27.615,444.773/437.439/157.247
58.095/0.0/33.792/-27.804,446.589/434.911/157.431
57.91/0.0/34.084/-27.998,448.15/431.925/158.34
58.779/0.0/34.217/-28.258,442.158/437.206/158.502
58.593/0.0/34.356/-27.742,441.789/437.715/159.83
58.404/0.0/34.543/-27.94,443.559/434.944/160.3
58.215/0.0/34.803/-28.137,445.212/431.981/161.06
59.089/0.0/34.937/-28.323,438.959/437.581/161.317
58.897/0.0/35.049/-28.726,441.493/434.066/161.154
58.704/0.0/35.424/-28.151,440.638/434.201/163.539
59.584/0.0/35.538/-28.375,434.462/439.659/163.651
59.389/0.0/35.67/-28.631,436.564/436.737/163.78
59.192/0.0/35.989/-28.264,436.449/436.051/165.622
58.994/0.0/36.179/-28.474,438.322/433.149/166.051
59.879/0.0/36.337/-28.66,431.938/438.667/166.38
59.678/0.0/36.506/-29.207,434.931/434.352/166.168
59.476/0.0/36.88/-28.634,434.124/434.366/168.558
60.368/0.0/37.011/-28.87,427.87/439.727/168.69
60.163/0.0/37.166/-28.339,427.518/440.075/170.15
59.957/0.0/37.326/-28.574,429.61/437.114/170.398
60.856/0.0/37.749/-28.808,422.841/441.707/171.659
60.647/0.0/37.878/-28.296,422.598/441.995/172.999
60.437/0.0/38.028/-28.534,424.771/439.032/173.188
60.224/0.0/38.182/-28.773,426.928/436.034/173.388
60.01/0.0/38.483/-28.281,426.52/435.737/175.362
60.915/0.0/38.788/-28.521,419.92/440.593/176.135
60.698/0.0/38.947/-28.601,421.608/438.236/176.606
60.479/0.0/39.823/-27.926,419.719/437.08/181.072
60.259/0.0/39.975/-28.198,422.053/433.902/181.188
60.037/0.0/40.127/-28.068,423.066/432.395/181.979
60.946/0.0/40.271/-27.613,414.402/440.536/183.291
60.721/0.0/40.451/-27.461,415.34/439.028/184.223
60.494/0.0/40.212/-27.545,417.735/437.697/183.18
60.265/0.0/40.397/-26.827,416.777/438.498/185.065
60.036/0.0/40.54/-26.54,417.33/437.615/186.073
59.795/0.0/40.687/-26.175,417.694/436.952/187.223
59.67/0.0/40.851/-25.589,416.381/437.994/188.781
59.426/0.0/40.694/-25.153,417.014/438.462/188.861
59.188/0.0/40.771/-25.253,419.038/436.096/189.003
59.032/0.0/40.89/-24.174,416.312/439.067/191.104
58.816/0.0/40.98/-23.869,416.752/438.486/191.905
59.786/0.0/40.776/-23.843,409.515/446.178/191.156
59.577/0.0/40.895/-22.762,407.071/448.702/193.181
59.329/0.0/41.33/-22.383,406.885/447.193/195.406
59.213/0.0/41.461/-22.003,406.182/447.502/196.445
59.037/0.0/40.979/-21.619,407.004/449.202/195.089
58.842/0.0/40.995/-21.232,407.089/449.321/195.67
58.676/0.0/40.867/-20.121,404.521/452.943/196.599
58.486/0.0/40.824/-20.147,406.194/451.622/196.394
58.318/0.0/40.555/-19.725,406.432/452.896/195.85
