deg,endpoint
1.115/0.0/32.0/-5.882,640.375/-22.276/168.645
1.488/0.0/32.067/-6.274,640.185/-21.719/168.938
1.773/0.0/32.133/-6.592,640.265/-10.065/169.23
1.977/0.0/32.199/-6.845,639.732/-15.057/169.178
2.111/0.0/32.266/-7.039,639.534/-14.523/169.466
2.182/0.0/32.332/-7.182,639.334/-13.99/169.753
2.2/0.0/32.399/-7.283,639.134/-13.457/170.04
2.173/0.0/32.465/-7.348,638.62/-23.809/170.325
2.111/0.0/32.531/-7.387,638.428/-23.236/170.611
2.022/0.0/32.597/-7.406,638.236/-22.664/170.895
1.915/0.0/32.663/-7.413,638.043/-22.093/171.179
1.808/0.0/32.73/-7.414,638.238/-16.176/171.826
1.728/0.0/32.796/-7.428,638.039/-15.625/172.111
1.685/0.0/32.862/-7.444,637.839/-15.075/172.396
1.631/0.0/32.928/-7.545,636.845/-30.405/172.307
1.63/0.0/32.994/-7.674,636.659/-29.796/172.588
1.615/0.0/33.06/-7.827,636.473/-29.184/172.867
1.597/0.0/33.126/-8.001,636.285/-28.579/173.146
1.551/0.0/33.192/-8.143,636.096/-27.984/173.424
1.462/0.0/33.258/-8.329,635.912/-27.269/173.703
1.343/0.0/33.323/-8.552,635.695/-27.231/173.976
1.207/0.0/33.438/-8.807,634.997/-32.074/173.833
1.11/0.0/33.526/-9.005,634.262/-41.346/174.137
0.988/0.0/33.589/-9.141,634.084/-40.724/174.409
0.914/0.0/33.581/-9.276,633.96/-39.251/174.682
0.737/0.0/33.583/-9.486,633.105/-48.475/174.957
0.526/0.0/33.592/-9.708,632.934/-47.865/175.229
0.34/0.0/33.611/-9.935,632.774/-47.1/175.502
0.12/0.0/33.638/-10.157,631.042/-61.363/175.286
-0.112/0.0/33.673/-10.322,630.9/-60.582/175.555
-0.296/0.0/33.717/-10.498,630.761/-59.756/175.825
-0.483/0.0/33.723/-10.667,633.259/-59.225/172.067
-0.606/0.0/33.763/-10.897,632.247/-67.298/172.39
-0.81/0.0/33.836/-11.131,631.438/-69.96/172.205
-1.02/0.0/33.937/-11.362,627.493/-78.989/176.43
-1.205/0.0/34.065/-11.526,627.396/-78.029/176.698
-1.39/0.0/34.217/-11.691,627.273/-77.259/176.964
-1.573/0.0/34.389/-11.846,626.071/-84.873/177.233
-1.731/0.0/34.533/-11.989,626.058/-83.303/177.489
-1.939/0.0/34.718/-12.183,625.074/-86.593/177.2
-2.126/0.0/34.938/-12.369,623.986/-92.968/177.547
-2.27/0.0/35.187/-12.544,621.306/-91.71/181.565
-2.32/0.0/35.382/-12.69,619.741/-100.403/181.793
-2.396/0.0/35.56/-12.749,620.031/-97.51/182.107
-2.425/0.0/35.682/-12.871,620.244/-95.004/182.414
-2.49/0.0/35.877/-13.0,619.186/-98.289/182.03
-2.527/0.0/36.08/-13.118,617.946/-104.588/182.277
-2.514/0.0/36.285/-13.226,617.96/-103.237/182.512
-2.512/0.0/36.473/-13.323,615.447/-101.503/186.425
-2.477/0.0/36.654/-13.392,615.739/-98.617/186.689
-2.388/0.0/36.78/-13.508,615.972/-95.96/186.954
-2.306/0.0/36.907/-13.608,616.184/-93.713/187.284
-2.188/0.0/37.102/-13.683,615.085/-99.443/187.506
-2.094/0.0/37.31/-13.738,614.026/-102.273/187.156
-1.966/0.0/37.522/-13.759,612.058/-100.461/190.254
