deg,endpoint
-8.0/0.0/24.0/-41.0,555.662/-290.095/98.23
-7.812/0.0/23.967/-40.959,556.824/-288.127/98.165
-7.624/0.0/23.935/-40.918,557.98/-286.153/98.1
-7.436/0.0/23.902/-40.878,559.13/-284.173/98.035
-7.248/0.0/23.87/-40.837,560.269/-282.193/97.97
-6.068/0.0/23.837/-40.796,566.172/-270.442/97.905
-5.907/0.0/23.805/-40.755,567.139/-268.696/97.839
-5.724/0.0/23.772/-40.714,568.201/-266.733/97.773
-5.543/0.0/23.74/-40.673,569.252/-264.777/97.707
-5.36/0.0/23.707/-40.632,570.301/-262.806/97.64
-4.198/0.0/23.675/-40.591,575.716/-251.03/97.574
-4.017/0.0/23.642/-40.55,576.708/-249.053/97.507
-3.837/0.0/23.609/-40.509,577.691/-247.079/97.44
-3.662/0.0/23.577/-40.468,578.646/-245.151/97.372
-3.535/0.0/23.544/-40.427,579.39/-243.706/97.305
-2.385/0.0/23.511/-40.386,584.366/-231.854/97.237
-2.204/0.0/23.479/-40.345,585.292/-229.846/97.169
-2.089/0.0/23.446/-40.304,585.953/-228.495/97.1
-1.93/0.0/23.414/-40.263,586.782/-226.699/97.032
-0.806/0.0/23.381/-40.221,591.311/-214.974/96.964
-0.705/0.0/23.348/-40.189,591.851/-213.799/96.882
-0.572/0.0/23.316/-40.176,592.443/-212.372/96.772
0.503/0.0/23.283/-40.132,596.523/-201.027/96.706
0.592/0.0/23.25/-40.093,597.018/-199.929/96.633
0.737/0.0/23.217/-40.054,597.702/-198.256/96.561
0.801/0.0/23.185/-40.018,598.097/-197.429/96.484
1.879/0.0/23.152/-40.021,601.751/-186.148/96.35
1.958/0.0/23.119/-39.977,602.198/-185.131/96.283
2.046/0.0/22.137/-39.94,604.217/-183.982/92.451
3.097/0.0/22.106/-39.903,607.655/-172.696/92.378
3.14/0.0/22.075/-39.862,607.958/-172.064/92.31
3.267/0.0/22.044/-39.88,608.337/-170.784/92.164
4.235/0.0/22.014/-39.84,611.302/-160.301/92.098
4.328/0.0/22.917/-39.799,610.206/-159.233/95.735
5.325/0.0/22.929/-39.802,612.857/-148.606/95.778
5.362/0.0/22.926/-39.792,612.986/-148.167/95.779
5.469/0.0/22.891/-39.753,613.428/-146.844/95.696
6.392/0.0/22.86/-39.718,615.865/-136.771/95.624
6.49/0.0/22.83/-39.698,616.205/-135.617/95.529
6.514/0.0/22.799/-39.722,616.247/-135.465/95.374
7.473/0.0/22.768/-39.679,618.594/-124.922/95.31
7.538/0.0/22.737/-39.65,618.864/-124.081/95.228
8.446/0.0/22.706/-39.611,620.906/-114.063/95.158
8.414/0.0/22.675/-39.657,620.772/-114.624/94.972
8.492/0.0/22.645/-39.621,621.073/-113.593/94.904
9.392/0.0/22.606/-39.591,622.92/-103.672/94.788
9.416/0.0/22.633/-38.637,625.305/-98.827/96.189
10.361/0.0/22.643/-38.597,626.927/-88.314/96.286
10.325/0.0/22.611/-38.652,626.794/-88.964/96.08
11.292/0.0/22.585/-38.629,628.301/-78.252/96.008
11.246/0.0/22.654/-38.602,628.185/-78.656/96.322
11.286/0.0/22.618/-38.572,628.369/-78.052/96.215
12.171/0.0/22.581/-38.548,629.614/-68.209/96.102
12.143/0.0/22.64/-38.507,629.574/-68.336/96.391
13.072/0.0/22.64/-38.575,630.453/-58.451/96.302
12.998/0.0/22.612/-38.556,630.464/-59.166/96.216
13.085/0.0/22.607/-37.627,632.516/-53.553/97.424
13.968/0.0/22.684/-37.601,633.189/-43.711/97.773
13.928/0.0/22.633/-37.577,633.292/-44.005/97.595
14.03/0.0/22.707/-37.552,633.296/-42.783/97.929
14.812/0.0/22.718/-37.527,633.849/-34.01/98.01
14.863/0.0/22.696/-37.502,633.963/-33.307/97.951
14.897/0.0/22.8/-37.478,633.856/-32.855/98.41
15.674/0.0/22.756/-36.561,635.949/-19.53/99.423
15.772/0.0/22.816/-36.552,635.896/-18.431/99.681
15.695/0.0/22.865/-36.431,635.998/-18.689/100.042
15.706/0.0/22.827/-36.372,636.167/-18.244/99.96
16.617/0.0/22.95/-36.35,636.207/-8.069/100.497
16.669/0.0/22.924/-35.446,637.698/-2.772/101.54
