r,sequence,timestamp,deg,endpoint
m,0,0,8.84/21.018/11.491/-24.932,104.087/-277.479/-231.627
m,1,10,8.748/21.07/11.526/-24.909,103.85/-277.669/-231.715
m,2,20,8.658/21.118/11.562/-24.892,103.586/-277.847/-231.784
m,3,30,8.569/21.163/11.599/-24.879,103.299/-278.014/-231.835
m,4,40,8.482/21.204/11.637/-24.872,102.992/-278.171/-231.871
m,5,50,8.398/21.242/11.676/-24.869,102.667/-278.316/-231.893
m,6,60,8.317/21.276/11.716/-24.87,102.33/-278.451/-231.903
m,7,70,8.238/21.308/11.757/-24.875,101.982/-278.575/-231.903
m,8,80,8.164/21.336/11.798/-24.882,101.627/-278.69/-231.895
m,9,90,8.093/21.36/11.84/-24.892,101.268/-278.794/-231.882
m,10,100,8.026/21.382/11.883/-24.903,100.91/-278.889/-231.864
m,11,110,7.964/21.4/11.927/-24.917,100.554/-278.974/-231.844
m,12,120,7.906/21.415/11.97/-24.931,100.205/-279.05/-231.824
m,13,130,7.854/21.427/12.015/-24.946,99.866/-279.117/-231.805
m,14,140,7.807/21.437/12.06/-24.961,99.541/-279.176/-231.79
m,15,150,7.766/21.443/12.105/-24.976,99.232/-279.227/-231.78
m,16,160,7.731/21.446/12.151/-24.99,98.942/-279.27/-231.777
m,17,170,7.703/21.447/12.197/-25.003,98.677/-279.306/-231.783
m,18,180,7.681/21.444/12.243/-25.014,98.438/-279.335/-231.8
m,19,190,7.667/21.439/12.29/-25.023,98.229/-279.357/-231.829
m,20,200,7.66/21.431/12.337/-25.029,98.053/-279.373/-231.873
m,21,210,7.661/21.42/12.384/-25.032,97.915/-279.383/-231.933
m,22,220,7.67/21.407/12.431/-25.032,97.817/-279.388/-232.01
m,23,230,7.688/21.391/12.478/-25.027,97.762/-279.388/-232.108
m,24,240,7.714/21.373/12.525/-25.018,97.755/-279.383/-232.227
m,25,250,7.75/21.352/12.572/-25.004,97.798/-279.373/-232.37
m,26,260,7.795/21.328/12.618/-24.984,97.895/-279.359/-232.538
m,27,270,7.851/21.303/12.665/-24.959,98.049/-279.341/-232.733
m,28,280,7.916/21.274/12.711/-24.927,98.263/-279.32/-232.957
m,29,290,7.992/21.244/12.758/-24.888,98.542/-279.294/-233.212
m,30,300,8.079/21.211/12.803/-24.842,98.889/-279.264/-233.499
m,31,310,8.177/21.176/12.849/-24.788,99.306/-279.231/-233.821
m,32,320,8.286/21.138/12.894/-24.726,99.797/-279.193/-234.179
m,33,330,8.408/21.099/12.939/-24.655,100.367/-279.152/-234.575
m,34,340,8.541/21.057/12.983/-24.575,101.017/-279.105/-235.012
m,35,350,8.687/21.014/13.026/-24.486,101.752/-279.053/-235.49
m,36,360,8.847/20.968/13.069/-24.386,102.576/-278.995/-236.012
m,37,370,9.019/20.92/13.111/-24.276,103.491/-278.93/-236.581
m,38,380,9.205/20.871/13.153/-24.154,104.501/-278.858/-237.197
m,39,390,9.404/20.819/13.194/-24.021,105.609/-278.776/-237.864
m,40,400,9.618/20.766/13.234/-23.877,106.817/-278.684/-238.581
m,41,410,9.845/20.71/13.273/-23.721,108.118/-278.582/-239.348
m,42,420,10.083/20.654/13.312/-23.555,109.501/-278.468/-240.161
m,43,430,10.331/20.595/13.351/-23.379,110.958/-278.343/-241.017
m,44,440,10.587/20.535/13.39/-23.194,112.478/-278.207/-241.914
m,45,450,10.85/20.473/13.428/-23.001,114.053/-278.06/-242.847
m,46,460,11.12/20.409/13.467/-22.801,115.671/-277.903/-243.815
m,47,470,11.393/20.344/13.507/-22.594,117.325/-277.736/-244.814
m,48,480,11.669/20.278/13.546/-22.382,119.003/-277.559/-245.841
m,49,490,11.947/20.21/13.587/-22.165,120.696/-277.375/-246.894
m,50,500,12.225/20.14/13.629/-21.944,122.396/-277.185/-247.968
m,51,510,12.501/20.069/13.671/-21.719,124.091/-276.989/-249.06
m,52,520,12.774/19.997/13.715/-21.492,125.773/-276.791/-250.168
m,53,530,13.043/19.924/13.761/-21.263,127.432/-276.592/-251.289
m,54,540,13.306/19.85/13.808/-21.034,129.058/-276.395/-252.418
m,55,550,13.562/19.774/13.857/-20.804,130.641/-276.203/-253.553
m,56,560,13.81/19.697/13.908/-20.574,132.173/-276.019/-254.691
