deg,endpoint
35.0/13.0/11.0/-30.0,532.0/220.932/195.95
34.946/13.028/11.036/-29.954,532.0/220.527/196.465
34.892/13.057/11.072/-29.908,532.0/220.121/196.981
34.838/13.085/11.108/-29.861,532.0/219.716/197.496
34.784/13.113/11.145/-29.815,532.0/219.309/198.012
34.73/13.141/11.181/-29.769,532.0/218.903/198.527
34.676/13.17/11.217/-29.723,532.0/218.496/199.042
33.63/13.198/11.253/-29.676,532.0/207.76/199.558
33.577/13.226/11.289/-29.63,532.0/207.364/200.073
33.524/13.255/11.325/-29.583,532.0/206.967/200.588
33.471/13.283/11.361/-29.537,532.0/206.57/201.104
33.418/13.311/11.398/-29.491,532.0/206.172/201.619
33.365/13.339/11.434/-29.444,532.0/205.774/202.134
33.312/13.368/11.47/-29.398,532.0/205.376/202.65
32.275/13.396/11.506/-29.351,532.0/194.678/203.165
32.223/13.424/11.542/-29.305,532.0/194.292/203.68
32.171/13.452/11.578/-29.258,532.0/193.905/204.196
32.119/13.481/11.614/-29.212,532.0/193.518/204.711
32.067/13.509/11.65/-29.165,532.0/193.131/205.226
31.039/13.537/11.686/-29.118,532.0/182.46/205.742
30.985/13.565/11.722/-29.072,532.0/182.053/206.257
30.967/13.594/11.759/-29.025,532.0/182.026/206.772
30.919/13.622/11.795/-28.978,532.0/181.682/207.287
29.901/13.65/11.831/-28.932,532.0/171.066/207.802
29.851/13.678/11.867/-28.885,532.0/170.708/208.318
29.829/13.707/11.903/-28.838,532.0/170.632/208.833
28.832/13.735/11.939/-28.791,532.0/160.206/209.348
28.787/13.763/11.975/-28.745,532.0/159.895/209.863
28.743/13.791/12.011/-28.698,532.0/159.59/210.378
27.75/13.819/12.047/-28.651,532.0/149.155/210.893
27.744/13.848/12.083/-28.604,532.0/149.268/211.408
27.698/13.876/12.119/-28.557,532.0/148.948/211.923
26.733/13.904/12.155/-28.51,532.0/138.78/212.438
26.716/13.932/12.191/-28.463,532.0/138.772/212.953
26.679/13.96/12.227/-28.417,532.0/138.543/213.468
25.686/13.989/12.263/-28.37,532.0/128.043/213.982
25.717/14.017/12.299/-28.323,532.0/128.556/214.497
25.676/14.045/12.335/-28.276,532.0/128.291/215.012
24.703/14.073/12.371/-28.229,532.0/120.0/215.527
24.736/15.027/12.407/-28.181,532.0/120.0/225.884
24.693/15.053/12.443/-28.134,532.0/120.0/226.377
23.804/15.079/12.479/-28.087,532.0/120.0/226.87
23.759/15.105/12.515/-28.04,532.0/120.0/227.363
23.815/15.132/12.551/-27.993,532.0/120.0/227.856
22.842/15.158/13.502/-27.946,532.0/120.0/232.327
22.905/15.184/13.536/-27.899,532.0/120.0/232.811
22.867/15.21/13.57/-27.851,532.0/120.0/233.295
22.006/16.147/13.604/-27.804,532.0/120.0/243.356
21.981/16.171/13.639/-27.757,532.0/120.0/243.819
22.035/16.195/13.673/-27.71,532.0/120.0/244.281
21.112/16.22/13.707/-27.662,532.0/120.0/244.743
21.159/17.146/13.741/-27.615,532.0/120.0/254.638
21.174/17.169/13.775/-27.568,532.0/120.0/255.079
21.25/17.191/14.706/-27.52,532.0/120.0/259.312
20.413/17.214/14.739/-27.473,532.0/120.0/259.746
20.401/18.131/14.778/-27.426,532.0/120.0/269.458
20.48/18.151/14.716/-27.378,532.0/120.0/269.477
20.501/18.172/14.723/-27.331,532.0/120.0/269.784
19.7/19.082/15.639/-27.283,532.0/120.0/282.948
19.683/19.1/15.668/-27.236,532.0/120.0/283.324
19.785/19.119/15.693/-27.188,532.0/120.0/283.685
18.987/20.022/16.615/-27.141,532.0/120.0/296.609
18.99/20.038/16.499/-27.093,532.0/120.0/296.384
19.084/20.937/16.539/-27.046,532.0/120.0/305.617
19.111/20.954/16.563/-26.998,532.0/120.0/305.958
19.185/20.896/17.39/-26.043,532.0/120.0/310.099
19.241/21.73/17.353/-25.997,532.0/120.0/318.321
19.295/21.741/17.324/-25.951,532.0/120.0/318.382
19.367/21.753/17.261/-25.905,532.0/120.0/318.325
19.521/21.764/18.159/-25.858,532.0/120.0/321.989
18.626/22.644/18.077/-25.812,532.0/120.0/330.384
18.792/22.653/18.056/-25.766,532.0/120.0/330.466
18.777/22.662/17.989/-24.825,532.0/120.0/331.765
18.939/23.536/18.809/-24.78,532.0/120.0/343.453
19.0/23.543/18.674/-24.735,532.0/120.0/343.086
19.121/23.55/18.576/-23.802,532.0/120.0/344.224
19.153/24.417/18.567/-23.759,532.0/120.0/352.633
19.303/24.423/19.323/-23.716,532.0/120.0/355.562
19.311/24.428/19.279/-22.791,532.0/120.0/356.862
19.486/24.434/19.124/-22.749,532.0/120.0/356.398
20.34/25.292/19.153/-22.707,532.0/120.0/364.779
20.403/25.295/19.85/-21.791,532.0/120.0/368.734
20.538/25.299/19.732/-21.751,532.0/120.0/368.398
20.551/25.303/19.681/-20.84,532.0/120.0/369.548
20.549/26.153/19.545/-20.802,532.0/120.0/377.167
20.753/26.155/19.383/-19.898,532.0/120.0/377.846
20.764/26.156/20.078/-19.861,532.0/120.0/380.452
20.794/26.158/19.939/-18.965,532.0/120.0/381.166
20.858/26.16/19.747/-18.929,532.0/120.0/380.525
21.015/26.162/19.613/-18.039,532.0/120.0/381.176
21.029/27.0/19.546/-18.005,532.0/120.0/388.896
21.05/27.0/19.384/-17.122,532.0/120.0/389.383
21.072/27.0/20.053/-17.09,532.0/120.0/391.869
21.095/27.0/19.874/-16.213,532.0/120.0/392.243
21.117/27.0/19.703/-15.341,532.0/120.0/392.577
21.14/27.0/19.625/-15.312,532.0/120.0/392.319
21.162/27.0/19.472/-14.446,532.0/121.611/392.652
21.184/27.0/19.251/-14.42,532.0/122.277/391.854
21.207/27.0/19.928/-13.561,532.0/126.151/395.218
21.229/27.821/19.722/-12.706,526.931/129.183/402.996
21.251/27.819/19.623/-12.683,527.235/129.662/402.636
21.274/27.818/19.488/-11.835,526.66/134.63/402.857
22.1/27.816/19.259/-10.991,524.376/147.081/402.672
22.121/27.814/19.134/-10.153,523.607/151.948/402.817
22.141/27.812/19.67/-9.318,520.326/155.78/405.381
22.163/27.81/19.637/-9.302,520.377/156.121/405.252
22.18/27.809/19.591/-8.474,519.237/160.764/405.59
22.133/27.807/19.549/-7.65,518.229/164.791/405.89
22.005/28.611/19.507/-7.638,513.404/161.604/413.314
22.031/28.608/19.464/-6.82,512.172/166.263/413.55
22.052/28.606/19.422/-6.007,510.907/170.826/413.752
22.07/28.603/19.38/-5.998,511.02/171.11/413.57
22.088/28.502/19.338/-5.19,510.381/175.884/412.796
22.892/28.388/19.295/-5.183,508.769/183.447/411.565
22.904/28.381/19.253/-4.381,507.428/187.854/411.619
22.947/28.401/19.211/-3.584,505.78/192.415/411.873
22.703/28.152/19.986/-3.58,505.28/189.733/412.43
22.74/28.19/19.942/-2.788,503.52/194.166/412.802
23.528/27.946/19.898/-2.786,502.577/201.849/410.334
23.54/27.966/19.854/-2.0,500.925/206.042/410.5
23.554/27.737/19.81/-2.0,502.54/206.895/408.165
23.581/27.656/19.766/-1.219,501.47/211.457/407.322
24.179/27.496/19.722/-0.442,498.701/221.194/405.677
24.135/27.252/19.678/-0.446,500.616/221.575/403.178
24.138/27.124/18.829/-0.449,504.559/223.35/398.694
24.149/27.017/18.787/-0.453,505.357/223.804/397.497
24.945/26.668/18.744/-0.457,504.548/231.868/393.956
24.727/26.562/18.702/-0.46,506.254/230.307/392.754
24.709/26.298/18.659/-0.464,508.123/230.955/390.021
25.463/26.163/18.617/-0.467,506.028/238.065/388.539
25.455/25.825/18.574/-0.471,508.282/239.032/385.06
25.971/25.682/18.532/-0.475,507.127/244.072/383.49
26.006/25.56/18.489/-0.478,507.862/244.8/382.124
25.729/25.299/18.447/-0.481,510.757/243.153/379.38
26.54/25.086/18.404/-0.491,508.7/251.007/377.094
26.248/24.982/18.362/-0.537,510.844/248.552/375.892
