r,sequence,timestamp,deg,endpoint
m,0,0,17.662/-46.559/17.25/-7.977,-139.128/-376.879/-215.69
m,1,10,17.684/-46.577/17.283/-7.962,-139.1/-376.985/-215.675
m,2,20,17.692/-46.583/17.301/-7.957,-139.092/-377.021/-215.667
m,3,30,17.69/-46.58/17.302/-7.963,-139.085/-377.003/-215.648
m,4,40,17.677/-46.569/17.311/-7.984,-139.089/-376.929/-215.592
m,5,50,17.73/-46.608/18.046/-7.956,-139.42/-377.297/-215.284
m,6,60,17.775/-46.636/18.252/-7.931,-139.411/-377.519/-215.21
m,7,70,17.731/-46.594/17.495/-7.968,-138.972/-377.151/-215.488
m,8,80,17.712/-46.573/17.232/-7.991,-138.804/-376.991/-215.569
m,9,90,17.657/-46.525/16.515/-8.054,-138.381/-376.556/-215.753
m,10,100,17.63/-46.503/16.335/-8.111,-138.224/-376.339/-215.647
m,11,110,17.62/-46.495/16.386/-8.167,-138.159/-376.227/-215.391
m,12,120,17.671/-46.537/17.151/-8.173,-138.464/-376.546/-214.879
m,13,130,17.699/-46.555/17.376/-8.188,-138.454/-376.66/-214.64
m,14,140,17.71/-46.555/17.34/-8.207,-138.315/-376.65/-214.562
m,15,150,17.581/-46.46/16.518/-8.349,-137.945/-375.83/-214.615
m,16,160,17.0/-46.337/16.171/-9.202,-139.023/-372.819/-211.209
m,17,170,16.583/-46.334/16.238/-9.423,-141.241/-371.441/-210.139
m,18,180,16.0/-46.346/16.976/-9.423,-145.62/-370.16/-209.753
m,19,190,16.0/-46.353/17.191/-9.461,-145.722/-370.153/-209.444
m,20,200,15.803/-46.303/17.088/-10.248,-144.905/-368.278/-205.921
m,21,210,15.112/-46.217/16.322/-10.612,-147.532/-365.635/-204.924
m,22,220,15.0/-46.14/16.112/-11.471,-145.765/-363.729/-201.275
m,23,230,14.838/-46.1/16.8/-12.474,-145.001/-361.64/-196.281
m,24,240,14.18/-46.047/17.055/-13.458,-147.013/-358.14/-191.662
m,25,250,13.992/-46.051/17.739/-13.689,-148.455/-357.411/-190.117
m,26,260,13.311/-46.0/17.918/-14.52,-150.933/-354.041/-186.241
m,27,270,13.139/-46.0/17.92/-15.498,-149.895/-351.645/-181.581
m,28,280,13.198/-46.0/17.928/-16.388,-147.669/-349.957/-177.359
m,29,290,13.905/-46.0/18.0/-16.564,-143.072/-351.401/-176.473
m,30,300,14.063/-46.0/18.693/-17.359,-141.474/-350.303/-172.189
m,31,310,13.991/-46.0/19.0/-18.368,-140.415/-347.968/-167.178
m,32,320,13.283/-46.0/20.0/-19.399,-144.341/-344.205/-161.495
m,33,330,13.109/-46.0/20.604/-20.283,-144.805/-341.912/-156.815
m,34,340,13.182/-46.0/21.0/-20.452,-144.76/-341.847/-155.685
m,35,350,13.854/-46.0/22.0/-21.189,-141.291/-342.152/-151.358
m,36,360,14.004/-46.0/23.149/-22.218,-140.968/-340.471/-145.52
m,37,370,13.96/-46.0/25.0/-23.241,-143.448/-338.639/-139.137
m,38,380,14.0/-46.0/26.034/-24.24,-144.133/-336.655/-133.54
m,39,390,14.635/-46.0/27.194/-24.522,-142.534/-338.119/-131.298
m,40,400,14.792/-46.0/28.128/-25.256,-142.936/-337.075/-127.082
m,41,410,14.783/-46.0/30.0/-25.549,-146.896/-337.36/-124.362
m,42,420,15.0/-46.0/32.0/-26.378,-149.665/-336.897/-119.072
m,43,430,15.509/-46.0/33.0/-27.342,-148.599/-336.229/-113.817
m,44,440,15.695/-46.0/35.0/-27.606,-152.286/-337.341/-111.464
m,45,450,16.0/-46.0/37.0/-28.282,-155.371/-337.708/-107.269
m,46,460,17.0/-46.0/39.0/-28.5,-154.51/-341.31/-105.471
m,47,470,17.319/-46.0/41.0/-29.124,-157.91/-342.062/-101.873
m,48,480,18.0/-46.0/42.0/-29.265,-156.487/-344.368/-100.971
m,49,490,19.0/-46.0/42.051/-29.279,-150.593/-347.056/-100.895
m,50,500,20.0/-46.0/42.0/-29.315,-144.403/-349.488/-100.732
m,51,510,20.0/-47.0/42.0/-29.367,-146.047/-349.932/-96.006
m,52,520,21.0/-47.0/42.0/-29.422,-139.95/-352.28/-95.741
m,53,530,22.0/-47.0/42.0/-29.479,-133.817/-354.513/-95.463
m,54,540,23.0/-47.0/42.0/-29.546,-127.655/-356.614/-95.138
m,55,550,24.0/-47.0/42.0/-29.624,-121.469/-358.578/-94.761
m,56,560,25.0/-48.0/42.0/-29.704,-116.713/-361.109/-89.88
m,57,570,25.0/-48.0/42.0/-29.776,-116.764/-360.913/-89.534
m,58,580,25.0/-48.0/42.0/-29.838,-116.808/-360.743/-89.234
m,59,590,24.0/-48.0/42.0/-29.896,-123.125/-358.491/-88.955
m,60,600,24.0/-48.0/42.0/-29.959,-123.167/-358.318/-88.653
m,61,610,24.0/-48.0/42.0/-30.033,-123.217/-358.114/-88.297
m,62,620,23.0/-48.0/42.0/-30.114,-129.499/-355.683/-87.906
m,63,630,23.0/-48.0/42.0/-30.194,-129.55/-355.462/-87.523
