deg,endpoint
-2.0/0.0/20.0/0.0,502.0/-23.407/109.446
-1.936/0.0/20.042/-0.131,502.0/-23.392/109.664
-1.872/0.0/20.083/-0.263,502.0/-23.376/109.882
-1.809/0.0/20.125/-0.394,502.0/-23.361/110.098
-1.745/0.0/20.166/-0.526,502.0/-23.345/110.314
-1.681/0.0/20.208/-0.657,502.0/-23.33/110.529
-1.617/0.0/20.249/-0.789,502.0/-23.315/110.744
-1.553/0.0/20.291/-0.92,502.0/-23.3/110.958
-1.489/0.0/20.332/-1.052,502.0/-23.285/111.171
-1.426/0.0/20.374/-1.183,502.0/-23.271/111.383
-1.362/0.0/20.416/-1.315,502.0/-23.256/111.595
-1.298/0.0/20.457/-1.446,502.0/-23.242/111.806
-1.234/0.0/20.499/-1.577,502.0/-23.227/112.016
-1.17/0.0/20.54/-1.709,502.0/-23.213/112.226
-1.106/0.0/20.581/-1.84,502.0/-23.199/112.434
-1.042/0.0/20.623/-1.972,502.0/-23.185/112.643
-0.979/0.0/20.664/-2.103,502.0/-23.171/112.85
-0.915/0.0/20.706/-2.234,502.0/-23.157/113.056
-0.851/0.0/20.747/-2.366,502.0/-23.143/113.262
-0.787/0.0/20.789/-2.497,502.0/-23.126/113.467
-0.724/0.0/20.83/-2.629,502.0/-23.129/113.672
0.306/0.0/20.872/-2.76,502.0/-11.839/113.875
0.318/0.0/20.913/-2.891,502.0/-12.426/114.078
0.383/0.0/20.954/-3.023,502.0/-12.401/114.28
0.442/0.0/20.996/-3.154,502.0/-12.452/114.482
0.502/0.0/21.037/-3.285,502.0/-12.482/114.682
0.562/0.0/21.078/-3.417,502.0/-12.518/114.882
0.627/0.0/21.12/-3.548,502.0/-12.498/115.081
0.648/0.0/21.161/-3.679,502.0/-12.977/115.28
0.682/0.0/21.203/-3.811,502.0/-13.312/115.477
0.743/0.0/21.244/-3.942,502.0/-13.341/115.674
1.73/0.0/21.285/-4.073,502.0/-2.568/115.87
1.733/0.0/21.326/-4.204,502.0/-3.265/116.065
1.793/0.0/21.368/-4.335,502.0/-3.309/116.259
1.848/0.0/21.409/-4.467,502.0/-3.402/116.453
1.827/0.0/21.45/-4.598,502.0/-4.38/116.646
1.886/0.0/21.492/-4.729,502.0/-4.43/116.838
2.88/0.0/21.533/-4.86,502.0/6.413/117.029
2.852/0.0/21.574/-4.991,502.0/5.358/117.219
2.902/0.0/21.615/-5.122,502.0/5.202/117.409
2.916/0.0/21.657/-5.254,502.0/4.622/117.598
3.835/0.0/21.698/-5.385,502.0/14.586/117.786
3.894/0.0/21.739/-5.516,502.0/14.528/117.973
3.845/0.0/21.78/-5.647,502.0/13.23/118.159
3.902/0.0/21.821/-5.778,502.0/13.157/118.345
4.805/0.0/21.863/-5.909,502.0/22.916/118.529
4.806/0.0/21.904/-6.04,502.0/22.183/118.713
4.846/0.0/21.945/-6.171,502.0/21.915/118.896
4.788/0.0/21.986/-6.302,502.0/20.501/119.078
5.762/0.0/22.027/-6.433,502.0/31.069/119.26
5.707/0.0/22.068/-6.563,502.0/29.7/119.44
5.725/0.0/22.11/-6.694,502.0/29.167/119.62
5.651/0.0/22.151/-6.825,502.0/27.57/119.799
6.613/0.0/22.192/-6.956,502.0/37.988/119.977
6.554/0.0/22.233/-7.087,502.0/36.556/120.154
6.562/0.0/22.274/-7.218,502.0/35.911/120.33
7.381/0.0/22.315/-7.348,502.0/44.656/120.506
7.373/0.0/22.356/-7.479,502.0/43.829/120.68
7.318/0.0/22.397/-7.61,502.0/42.453/120.854
7.36/0.0/22.438/-7.74,502.0/42.193/121.027
8.154/0.0/22.479/-7.871,502.0/50.641/121.199
8.191/0.0/22.52/-8.002,502.0/50.335/121.37
8.132/0.0/22.561/-8.132,502.0/48.912/121.54
8.988/0.0/22.602/-8.263,502.0/58.056/121.71
9.005/0.0/22.643/-8.393,502.0/57.515/121.878
8.897/0.0/22.684/-8.524,502.0/55.516/122.046
8.94/0.0/22.725/-8.654,502.0/55.28/122.213
8.84/0.0/22.766/-8.785,502.0/53.381/122.378
9.712/0.0/22.807/-8.915,502.0/62.701/122.543
9.587/0.0/22.848/-9.046,502.0/60.52/122.708
9.625/0.0/22.889/-9.176,502.0/60.216/122.871
9.527/0.0/22.93/-9.306,502.0/58.344/123.033
10.373/0.0/22.971/-9.437,502.0/67.342/123.195
10.362/0.0/23.012/-9.567,502.0/66.471/123.355
10.244/0.0/23.053/-9.697,502.0/64.376/123.515
10.259/0.0/23.094/-9.827,502.0/63.81/123.673
10.271/0.0/23.135/-9.957,502.0/63.209/123.831
10.125/0.0/23.175/-10.087,502.0/60.779/123.988
11.014/0.0/23.216/-10.218,502.0/70.264/124.144
10.918/0.0/23.257/-10.348,502.0/68.417/124.299
10.854/0.0/23.298/-10.478,502.0/66.943/124.454
