deg,endpoint
31.5/0.0/37.0/-48.5,-12.19/-256.155/-178.594
31.5/0.0/37.0/-48.5,-12.19/-256.155/-178.594
31.5/0.0/37.0/-48.5,-12.19/-256.155/-178.594
31.5/0.0/37.0/-48.5,-12.19/-256.155/-178.594
31.5/0.0/37.0/-48.5,-12.19/-256.155/-178.594
31.5/0.0/36.5/-48.5,-10.762/-255.279/-177.343
31.5/0.0/36.5/-48.5,-10.762/-255.279/-177.343
31.5/0.0/36.0/-48.5,-9.323/-254.398/-176.106
31.5/0.0/36.0/-48.5,-9.323/-254.398/-176.106
31.5/0.0/36.0/-48.5,-9.323/-254.398/-176.106
31.5/0.0/36.5/-48.5,-10.762/-255.279/-177.343
31.5/0.0/36.5/-48.5,-10.762/-255.279/-177.343
31.5/0.0/36.0/-48.5,-9.323/-254.398/-176.106
31.5/0.0/36.0/-48.5,-9.323/-254.398/-176.106
31.5/0.0/35.5/-48.5,-7.876/-253.511/-174.884
31.5/0.0/35.5/-48.5,-7.876/-253.511/-174.884
31.5/0.0/35.5/-48.5,-7.876/-253.511/-174.884
31.5/0.0/36.0/-48.5,-9.323/-254.398/-176.106
31.5/0.0/36.0/-48.5,-9.323/-254.398/-176.106
31.5/0.0/35.5/-48.5,-7.876/-253.511/-174.884
31.5/0.0/35.5/-48.5,-7.876/-253.511/-174.884
31.5/0.0/35.0/-48.5,-6.42/-252.619/-173.677
31.5/0.0/35.0/-48.5,-6.42/-252.619/-173.677
32.0/0.0/35.0/-48.5,-4.215/-252.665/-173.677
32.0/0.0/35.5/-48.5,-5.664/-253.57/-174.884
32.0/0.0/35.0/-48.0,-2.207/-253.867/-175.2
32.0/0.0/35.0/-48.0,-2.207/-253.867/-175.2
32.0/0.0/34.5/-47.5,1.237/-254.152/-175.565
32.5/0.0/34.5/-47.5,3.455/-254.132/-175.565
32.5/0.0/34.5/-47.5,3.455/-254.132/-175.565
32.5/0.0/35.0/-48.0,0.009/-253.876/-175.2
32.5/0.0/34.5/-48.0,1.447/-252.96/-174.018
32.5/0.0/34.5/-48.0,1.447/-252.96/-174.018
33.0/0.0/34.0/-47.5,7.099/-253.165/-174.406
33.0/0.0/34.0/-47.5,7.099/-253.165/-174.406
33.0/0.0/34.0/-47.0,9.105/-254.308/-175.978
33.0/0.0/34.0/-47.0,9.105/-254.308/-175.978
33.5/0.0/34.0/-47.0,11.324/-254.219/-175.978
33.5/0.0/33.5/-47.5,10.736/-252.149/-173.262
33.5/0.0/33.5/-47.0,12.74/-253.281/-174.843
34.0/0.0/33.5/-47.0,14.95/-253.161/-174.843
34.0/0.0/33.5/-46.5,16.963/-254.256/-176.439
34.0/0.0/33.0/-46.5,18.367/-253.309/-175.328
34.5/0.0/33.0/-46.5,20.577/-253.139/-175.328
34.5/0.0/33.0/-46.5,20.577/-253.139/-175.328
34.5/0.0/33.0/-46.5,20.577/-253.139/-175.328
35.0/0.0/32.5/-46.0,26.188/-253.03/-175.861
35.0/0.0/32.5/-46.0,26.188/-253.03/-175.861
35.0/0.0/32.5/-46.0,26.188/-253.03/-175.861
35.5/0.0/32.0/-46.0,29.778/-251.805/-174.789
35.5/0.0/32.0/-46.0,29.778/-251.805/-174.789
35.5/0.0/32.0/-45.5,31.78/-252.834/-176.441
36.0/0.0/31.5/-45.5,35.355/-251.552/-175.393
35.5/0.0/31.5/-45.5,33.159/-251.851/-175.393
36.0/0.0/31.5/-45.5,35.355/-251.552/-175.393
35.5/0.0/31.5/-45.0,35.147/-252.869/-177.07
35.5/0.0/31.0/-45.0,36.521/-251.888/-176.045
36.0/0.0/31.0/-45.0,38.718/-251.56/-176.045
36.0/0.0/31.0/-45.0,38.718/-251.56/-176.045
36.0/0.0/30.5/-44.5,42.061/-251.561/-176.744
36.0/0.0/30.5/-44.5,42.061/-251.561/-176.744
36.0/0.0/30.5/-44.5,42.061/-251.561/-176.744
36.0/0.0/30.0/-44.5,43.429/-250.568/-175.758
36.0/0.0/30.0/-44.0,45.383/-251.556/-177.491
36.0/0.0/29.5/-44.0,46.746/-250.566/-176.528
36.5/0.0/29.5/-44.0,48.93/-250.149/-176.528
