deg,endpoint
26.104/0.0/25.941/9.536,563.773/335.265/138.046
26.529/0.0/25.881/8.944,563.279/336.802/137.984
26.54/0.0/25.854/8.922,563.347/336.834/137.856
26.532/0.0/25.827/8.902,563.512/336.696/137.73
26.521/0.0/25.82/8.901,563.595/336.589/137.696
26.53/0.0/25.84/8.926,563.415/336.778/137.788
26.167/0.0/25.926/9.551,563.388/335.971/137.966
26.227/0.0/25.958/9.593,562.826/336.728/138.108
26.279/0.0/25.962/9.619,562.428/337.352/138.121
26.716/0.0/25.887/9.039,561.862/339.067/137.977
26.739/0.0/25.835/9.019,561.903/339.253/137.728
26.775/0.0/25.779/8.991,561.898/339.543/137.457
26.827/0.0/25.728/8.986,561.713/340.086/137.208
26.88/0.0/25.707/9.001,561.398/340.695/137.095
25.854/0.0/25.8/10.025,563.983/335.194/137.147
25.837/0.0/25.835/10.092,563.795/335.293/137.291
26.851/0.0/25.789/9.197,560.764/341.22/137.429
26.844/0.0/25.822/9.272,560.498/341.453/137.562
26.483/0.0/25.874/9.877,560.586/340.618/137.576
26.559/0.0/25.837/9.918,560.082/341.581/137.378
26.63/0.0/25.784/9.9,559.832/342.25/137.122
26.655/0.0/25.73/9.903,559.788/342.564/136.854
26.227/0.0/25.744/10.481,560.433/340.986/136.675
26.177/0.0/25.739/10.523,560.608/340.69/136.628
26.148/0.0/25.739/10.602,560.523/340.764/136.593
25.781/0.0/25.792/11.174,560.723/339.704/136.595
26.21/0.0/25.735/10.689,559.878/341.769/136.535
25.88/0.0/25.75/11.27,559.911/341.149/136.342
25.92/0.0/25.695/11.277,559.771/341.625/136.066
25.947/0.0/25.673/11.32,559.513/342.108/135.938
25.556/0.0/25.728/11.944,559.673/341.032/135.904
25.601/0.0/25.771/11.939,559.332/341.401/136.117
25.62/0.0/25.784/12.057,558.797/342.106/136.124
24.869/0.0/25.898/13.115,559.511/339.384/136.121
24.8/0.0/25.879/13.23,559.582/339.235/135.964
24.783/0.0/25.857/13.272,559.589/339.277/135.835
24.806/0.0/25.822/13.232,559.658/339.366/135.684
24.839/0.0/25.82/13.254,559.394/339.789/135.661
24.572/0.0/25.844/13.719,559.375/339.224/135.514
24.656/0.0/25.835/13.762,558.753/340.239/135.448
24.283/0.0/25.857/14.301,559.108/338.967/135.237
24.674/0.0/25.809/13.855,558.391/340.85/135.267
24.664/0.0/25.797/13.84,558.522/340.705/135.217
24.401/0.0/25.844/14.311,558.405/340.173/135.164
24.519/0.0/25.783/14.212,558.165/340.948/134.928
24.197/0.0/25.775/14.738,558.321/340.136/134.571
24.251/0.0/25.726/14.638,558.443/340.269/134.394
23.906/0.0/25.77/15.156,558.642/339.143/134.285
23.833/0.0/25.851/15.221,558.678/338.641/134.638
24.207/0.0/25.855/14.714,558.173/340.048/134.975
23.047/0.0/26.291/15.785,560.435/333.029/136.393
23.139/0.0/26.286/15.708,560.168/333.596/136.421
23.235/0.0/26.28/15.673,559.739/334.386/136.415
22.975/0.0/25.951/15.739,561.743/332.441/134.785
22.666/0.0/25.92/16.195,562.069/331.454/134.326
22.684/0.0/25.911/16.104,562.292/331.233/134.346
22.807/0.0/26.138/15.862,561.904/331.158/135.602
22.826/0.0/26.187/15.805,561.876/331.049/135.878
22.392/0.0/26.467/15.803,563.754/326.523/137.23
22.388/0.0/26.516/15.759,563.815/326.243/137.495
21.804/0.0/26.529/16.135,565.853/322.152/137.296
21.508/0.0/26.601/16.329,566.716/320.028/137.507
21.637/0.0/26.835/16.002,566.538/319.632/138.859
22.542/0.0/26.842/15.161,564.18/324.784/139.459
22.256/0.0/26.876/15.881,563.361/325.153/139.14
22.155/0.0/26.966/15.875,563.75/324.054/139.572
22.104/0.0/27.318/15.229,565.344/320.33/141.698
21.751/0.0/27.427/15.388,566.541/317.461/142.115
