deg,endpoint
12.0/0.0/15.5/-13.5,45.166/-308.509/-298.014
12.5/0.0/15.5/-13.5,47.857/-308.104/-298.014
12.5/0.0/15.5/-13.5,47.857/-308.104/-298.014
13.0/0.0/15.5/-13.5,50.544/-307.674/-298.014
13.0/0.0/15.5/-13.5,50.544/-307.674/-298.014
13.0/0.0/15.5/-13.5,50.544/-307.674/-298.014
13.0/0.0/15.5/-13.5,50.544/-307.674/-298.014
13.0/0.0/15.5/-13.5,50.544/-307.674/-298.014
13.5/0.0/15.5/-13.5,53.227/-307.221/-298.014
13.5/0.0/15.5/-13.5,53.227/-307.221/-298.014
13.5/0.0/15.5/-13.5,53.227/-307.221/-298.014
13.5/0.0/15.5/-13.5,53.227/-307.221/-298.014
13.5/0.0/15.5/-13.5,53.227/-307.221/-298.014
14.0/0.0/15.5/-13.5,55.906/-306.745/-298.014
14.0/0.0/15.5/-13.5,55.906/-306.745/-298.014
14.0/0.0/15.5/-13.5,55.906/-306.745/-298.014
14.0/0.0/15.5/-13.5,55.906/-306.745/-298.014
14.0/0.0/15.5/-13.5,55.906/-306.745/-298.014
14.0/0.0/15.5/-13.5,55.906/-306.745/-298.014
14.0/0.0/15.5/-13.5,55.906/-306.745/-298.014
14.0/0.0/15.5/-13.5,55.906/-306.745/-298.014
14.5/0.0/15.5/-13.5,58.58/-306.246/-298.014
14.5/0.0/15.5/-13.5,58.58/-306.246/-298.014
14.5/0.0/15.5/-13.5,58.58/-306.246/-298.014
14.5/0.0/15.5/-13.5,58.58/-306.246/-298.014
15.0/0.0/15.5/-13.5,61.251/-305.723/-298.014
15.0/0.0/15.5/-13.5,61.251/-305.723/-298.014
15.0/0.0/15.5/-13.5,61.251/-305.723/-298.014
15.5/0.0/15.5/-13.5,63.916/-305.177/-298.014
15.5/0.0/15.5/-13.5,63.916/-305.177/-298.014
16.0/0.0/15.5/-13.5,66.577/-304.607/-298.014
16.0/0.0/15.5/-13.5,66.577/-304.607/-298.014
15.5/0.0/15.5/-13.5,63.916/-305.177/-298.014
16.0/0.0/15.5/-13.5,66.577/-304.607/-298.014
15.5/0.0/16.0/-13.5,63.312/-305.344/-298.191
15.5/0.0/16.0/-13.5,63.312/-305.344/-298.191
16.0/0.0/16.0/-13.5,65.974/-304.78/-298.191
16.5/0.0/15.5/-13.5,69.232/-304.015/-298.014
16.5/0.0/15.5/-13.5,69.232/-304.015/-298.014
17.0/0.0/15.5/-13.5,71.883/-303.399/-298.014
16.5/0.0/16.0/-13.5,68.631/-304.193/-298.191
16.5/0.0/16.0/-13.5,68.631/-304.193/-298.191
17.0/0.0/16.5/-13.5,70.684/-303.765/-298.374
16.5/0.0/16.5/-13.5,68.031/-304.371/-298.374
16.5/0.0/16.5/-14.0,67.104/-303.953/-295.773
17.0/0.0/16.0/-14.0,70.374/-303.166/-295.584
17.5/0.0/16.0/-14.0,73.017/-302.541/-295.584
17.0/0.0/16.5/-13.5,70.684/-303.765/-298.374
17.5/0.0/16.5/-13.5,73.332/-303.137/-298.374
17.0/0.0/17.0/-13.5,70.087/-303.948/-298.562
17.0/0.0/17.0/-13.5,70.087/-303.948/-298.562
17.5/0.0/17.0/-13.5,72.737/-303.325/-298.562
17.5/0.0/16.5/-13.5,73.332/-303.137/-298.374
17.5/0.0/17.0/-13.5,72.737/-303.325/-298.562
17.5/0.0/17.0/-13.5,72.737/-303.325/-298.562
18.0/0.0/17.5/-13.5,74.789/-302.871/-298.755
18.0/0.0/17.5/-13.5,74.789/-302.871/-298.755
18.0/0.0/17.5/-13.5,74.789/-302.871/-298.755
18.5/0.0/17.5/-13.5,77.429/-302.207/-298.755
18.5/0.0/18.0/-13.5,76.841/-302.404/-298.954
18.5/0.0/18.0/-13.5,76.841/-302.404/-298.954
