deg,endpoint
-10.0/0.0/32.773/-2.912,-64.161/-313.204/-356.333
-10.0/0.0/32.805/-2.879,-64.071/-313.229/-356.493
-10.0/0.0/32.82/-2.843,-63.971/-313.257/-356.661
-10.0/0.0/32.816/-2.814,-63.886/-313.28/-356.795
-10.0/0.0/32.802/-2.79,-63.811/-313.3/-356.909
-10.0/0.0/32.792/-2.759,-63.72/-313.324/-357.05
-10.0/0.0/32.79/-2.718,-63.597/-313.357/-357.244
-10.0/0.0/32.785/-2.67,-63.456/-313.395/-357.468
-10.0/0.0/32.757/-2.633,-63.343/-313.424/-357.636
-10.0/0.0/32.692/-2.622,-63.296/-313.436/-357.681
-10.0/0.0/32.596/-2.63,-63.298/-313.433/-357.63
-10.0/0.0/32.457/-3.146,-64.767/-313.027/-355.179
-10.0/0.0/32.366/-3.105,-64.623/-313.065/-355.361
-10.0/0.0/32.304/-3.076,-64.524/-313.091/-355.488
-10.0/0.0/32.301/-2.509,-62.886/-313.536/-358.159
-10.0/0.0/32.274/-2.449,-62.706/-313.583/-358.441
-10.0/0.0/32.14/-2.88,-63.92/-313.255/-356.386
-10.0/0.0/32.011/-3.238,-64.915/-312.971/-354.672
-10.0/0.0/31.132/-3.802,-66.249/-312.54/-351.836
-10.0/0.0/30.814/-3.581,-65.543/-312.745/-352.832
-10.0/0.0/30.08/-4.181,-66.935/-312.269/-349.813
-10.0/0.0/29.93/-3.473,-64.99/-312.88/-353.201
-10.0/0.0/29.734/-4.09,-66.574/-312.37/-350.181
-10.0/0.0/30.198/-3.964,-66.392/-312.453/-350.882
-10.0/0.0/30.099/-5.13,-69.477/-311.384/-345.244
-10.0/0.0/29.933/-4.971,-68.985/-311.55/-345.969
-10.0/0.0/29.203/-5.043,-68.869/-311.535/-345.445
-10.0/0.0/29.42/-5.736,-70.759/-310.833/-342.144
-10.0/0.0/29.497/-5.769,-70.884/-310.792/-342.002
-10.0/0.0/30.001/-5.573,-70.608/-310.95/-343.087
-10.0/0.0/29.908/-6.68,-73.467/-309.777/-337.736
-10.0/0.0/29.764/-6.427,-72.729/-310.07/-338.907
-10.0/0.0/29.036/-6.912,-73.571/-309.603/-336.33
-10.0/0.0/28.703/-7.16,-73.998/-309.355/-335.017
-10.0/0.0/28.61/-7.577,-74.98/-308.878/-332.957
-10.0/0.0/29.179/-7.231,-74.464/-309.222/-334.834
-10.0/0.0/29.07/-8.384,-77.3/-307.834/-329.218
-10.0/0.0/28.875/-8.179,-76.651/-308.116/-330.136
-10.0/0.0/27.853/-9.507,-79.123/-306.522/-323.267
-10.0/0.0/27.541/-9.935,-79.875/-305.979/-321.045
-10.0/0.0/27.44/-10.436,-80.953/-305.287/-318.558
-10.0/0.0/27.911/-11.323,-83.449/-303.898/-314.48
-10.0/0.0/27.837/-11.957,-84.85/-302.925/-311.374
-10.0/0.0/27.564/-11.883,-84.404/-303.091/-311.588
-10.0/0.0/26.586/-12.753,-85.331/-301.874/-306.828
