deg,endpoint
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
23.0/21.0/25.5/-30.5,121.344/-248.025/-233.628
22.5/21.0/25.5/-30.5,119.175/-249.075/-233.628
22.5/21.0/25.5/-30.5,119.175/-249.075/-233.628
22.0/21.0/25.5/-30.5,116.997/-250.105/-233.628
22.0/21.0/25.5/-30.5,116.997/-250.105/-233.628
22.0/21.0/25.5/-30.5,116.997/-250.105/-233.628
22.0/21.0/25.5/-30.5,116.997/-250.105/-233.628
21.5/21.0/25.5/-30.5,114.81/-251.117/-233.628
21.5/21.0/25.5/-30.5,114.81/-251.117/-233.628
21.5/21.0/25.5/-30.5,114.81/-251.117/-233.628
21.5/21.0/25.5/-30.5,114.81/-251.117/-233.628
21.0/21.0/25.5/-30.5,112.614/-252.109/-233.628
21.0/21.0/25.5/-30.5,112.614/-252.109/-233.628
21.0/21.0/25.5/-30.5,112.614/-252.109/-233.628
20.5/21.0/25.5/-30.5,110.41/-253.082/-233.628
20.5/21.0/25.5/-30.5,110.41/-253.082/-233.628
20.5/21.0/25.5/-30.5,110.41/-253.082/-233.628
20.0/21.0/25.5/-30.5,108.197/-254.036/-233.628
20.0/21.0/25.5/-30.5,108.197/-254.036/-233.628
19.5/21.0/25.5/-30.5,105.976/-254.971/-233.628
19.5/21.0/25.5/-30.5,105.976/-254.971/-233.628
19.0/21.0/25.5/-30.5,103.747/-255.886/-233.628
19.0/21.0/25.5/-30.5,103.747/-255.886/-233.628
18.5/21.0/25.5/-30.5,101.51/-256.781/-233.628
18.5/21.0/25.5/-30.5,101.51/-256.781/-233.628
18.0/21.0/25.5/-30.5,99.265/-257.657/-233.628
18.0/21.0/25.5/-30.5,99.265/-257.657/-233.628
17.5/20.5/25.5/-30.5,95.068/-259.127/-233.748
17.5/20.5/25.5/-30.5,95.068/-259.127/-233.748
17.0/20.0/25.5/-30.5,90.852/-260.543/-233.85
17.0/20.0/25.5/-30.5,90.852/-260.543/-233.85
16.5/20.0/25.5/-30.5,88.575/-261.326/-233.85
16.5/20.0/25.5/-30.5,88.575/-261.326/-233.85
16.0/20.0/25.5/-30.5,86.291/-262.089/-233.85
16.0/19.5/25.5/-30.5,84.329/-262.652/-233.935
15.5/19.5/25.5/-30.5,82.034/-263.378/-233.935
15.5/19.5/25.5/-30.5,82.034/-263.378/-233.935
15.0/19.0/25.5/-30.5,77.76/-264.612/-234.001
14.5/19.0/25.5/-30.5,75.448/-265.28/-234.001
14.5/19.0/25.5/-30.5,75.448/-265.28/-234.001
14.0/18.5/25.5/-30.5,71.149/-266.423/-234.05
14.0/18.5/25.5/-30.5,71.149/-266.423/-234.05
13.5/18.0/25.5/-30.5,66.835/-267.51/-234.081
13.5/18.0/25.5/-30.5,66.835/-267.51/-234.081
13.0/18.0/25.5/-30.5,64.498/-268.083/-234.081
13.0/17.5/25.5/-30.5,62.507/-268.543/-234.094
12.5/17.5/25.5/-30.5,60.161/-269.078/-234.094
12.0/17.0/25.5/-30.5,55.813/-270.018/-234.09
12.0/17.0/25.5/-30.5,55.813/-270.018/-234.09
11.5/16.5/25.5/-30.5,51.453/-270.902/-234.067
11.5/16.0/25.5/-30.5,49.451/-271.309/-234.027
11.5/16.0/25.5/-30.5,49.451/-271.309/-234.027
11.5/15.5/25.5/-30.5,47.45/-271.716/-233.969
11.0/15.0/25.5/-30.5,43.073/-272.509/-233.893
11.0/15.0/25.5/-30.5,43.073/-272.509/-233.893
10.5/14.5/25.5/-30.5,38.687/-273.247/-233.8
10.5/14.5/25.5/-30.5,38.687/-273.247/-233.8
10.0/14.0/25.5/-30.5,34.292/-273.928/-233.688
10.0/14.0/25.5/-30.5,34.292/-273.928/-233.688
10.0/13.5/25.5/-30.5,32.284/-274.282/-233.559
9.5/13.5/25.5/-30.5,29.89/-274.553/-233.559
9.5/13.0/25.5/-30.5,27.88/-274.89/-233.412
9.5/12.5/25.5/-30.5,25.872/-275.226/-233.247
9.0/12.5/25.5/-30.5,23.469/-275.441/-233.247
9.0/12.0/25.5/-30.5,21.459/-275.759/-233.064
9.0/12.0/25.5/-30.5,21.459/-275.759/-233.064
8.5/11.5/25.5/-30.5,17.042/-276.237/-232.864
8.5/11.5/25.5/-30.5,17.042/-276.237/-232.864
8.5/11.0/25.5/-30.5,15.033/-276.537/-232.646
8.5/11.0/25.5/-30.5,15.033/-276.537/-232.646
8.5/10.5/25.5/-30.5,13.026/-276.837/-232.41
8.0/10.0/25.5/-30.5,8.602/-277.222/-232.157
8.0/10.0/25.5/-30.5,8.602/-277.222/-232.157
8.0/9.5/25.5/-30.5,6.597/-277.504/-231.885
8.5/9.5/25.5/-30.5,9.018/-277.436/-231.885
8.0/9.0/25.5/-30.5,4.594/-277.785/-231.596
8.0/9.0/25.5/-30.5,4.594/-277.785/-231.596
7.5/8.5/25.5/-30.5,0.168/-278.078/-231.29
7.5/8.5/25.5/-30.5,0.168/-278.078/-231.29
7.5/8.0/25.5/-30.5,-1.832/-278.342/-230.966
8.0/8.0/25.5/-30.5,0.597/-278.347/-230.966
8.0/7.5/25.5/-30.5,-1.398/-278.627/-230.624
8.0/7.5/25.5/-30.5,-1.398/-278.627/-230.624
7.5/7.0/25.5/-30.5,-5.823/-278.867/-230.265
7.5/7.0/25.5/-30.5,-5.823/-278.867/-230.265
7.5/6.5/25.5/-30.5,-7.813/-279.129/-229.888
8.0/6.0/25.5/-30.5,-7.362/-279.466/-229.494
8.0/6.0/25.5/-30.5,-7.362/-279.466/-229.494
8.0/5.5/25.5/-30.5,-9.344/-279.744/-229.082
7.5/5.5/25.5/-30.5,-11.784/-279.652/-229.082
7.5/5.0/25.5/-30.5,-13.765/-279.913/-228.653
8.0/5.0/25.5/-30.5,-11.321/-280.022/-228.653
8.0/4.5/25.5/-30.5,-13.296/-280.3/-228.206
8.5/4.5/25.5/-30.5,-10.849/-280.405/-228.206
8.5/4.0/25.5/-30.5,-12.817/-280.699/-227.742
8.5/4.0/25.5/-30.5,-12.817/-280.699/-227.742
8.0/3.5/25.5/-30.5,-17.232/-280.853/-227.261
8.5/3.0/25.5/-30.5,-16.739/-281.285/-226.762
8.5/2.5/25.5/-30.5,-18.694/-281.577/-226.246
9.0/2.5/25.5/-30.5,-16.236/-281.73/-226.246
9.0/2.0/25.5/-30.5,-18.184/-282.038/-225.713
9.0/2.0/25.5/-30.5,-18.184/-282.038/-225.713
9.0/1.5/25.5/-30.5,-20.127/-282.346/-225.163
9.0/1.5/25.5/-30.5,-20.127/-282.346/-225.163
9.5/1.0/25.5/-30.5,-19.598/-282.835/-224.595
9.5/1.0/25.5/-30.5,-19.598/-282.835/-224.595
9.5/0.5/25.5/-30.5,-21.529/-283.158/-224.011
10.0/0.5/25.5/-30.5,-19.057/-283.335/-224.011
10.0/0.0/25.5/-30.5,-20.98/-283.674/-223.409
10.0/0.0/25.5/-30.5,-20.98/-283.674/-223.409
10.5/0.0/25.5/-30.5,-18.503/-283.846/-223.409
10.5/0.0/26.0/-30.5,-19.758/-284.079/-224.025
11.0/0.0/26.0/-30.5,-17.279/-284.241/-224.025
11.0/0.0/26.0/-30.5,-17.279/-284.241/-224.025
11.0/0.0/25.5/-30.5,-16.026/-283.997/-223.409
11.5/0.0/25.5/-30.5,-13.547/-284.126/-223.409
11.5/0.0/25.5/-30.5,-13.547/-284.126/-223.409
11.5/0.0/26.0/-30.5,-14.798/-284.381/-224.025
11.5/0.0/26.0/-30.5,-14.798/-284.381/-224.025
12.0/0.0/26.0/-30.5,-12.315/-284.499/-224.025
