r,sequence,timestamp,deg,deg/sec,mA,endpoint,grip/rotation,torque,force,ori,#
m,0,0,10.923/65.861/16.297/29.78,0/0/0/0,0/0/0/0,444.851/219.599/-153.861,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,1,30,10.932/65.872/16.297/29.78,0/0/0/0,0/0/0/0,444.906/219.515/-153.769,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,2,60,10.946/65.891/16.297/29.78,0/0/0/0,0/0/0/0,444.997/219.378/-153.619,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,3,90,10.966/65.916/16.297/29.78,0/0/0/0,0/0/0/0,445.122/219.19/-153.412,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,4,120,10.991/65.948/16.297/29.78,0/0/0/0,0/0/0/0,445.28/218.949/-153.148,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,5,150,11.021/65.986/16.297/29.78,0/0/0/0,0/0/0/0,445.473/218.656/-152.826,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,6,180,11.056/66.032/16.297/29.78,0/0/0/0,0/0/0/0,445.699/218.31/-152.447,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,7,210,11.097/66.084/16.297/29.78,0/0/0/0,0/0/0/0,445.958/217.913/-152.011,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,8,240,11.143/66.143/16.297/29.78,0/0/0/0,0/0/0/0,446.25/217.462/-151.517,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,9,270,11.195/66.209/16.297/29.78,0/0/0/0,0/0/0/0,446.575/216.96/-150.966,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,10,300,11.252/66.282/16.297/29.78,0/0/0/0,0/0/0/0,446.931/216.404/-150.358,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,11,330,11.314/66.362/16.297/29.78,0/0/0/0,0/0/0/0,447.318/215.796/-149.692,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,12,360,11.38/66.448/16.296/29.78,0/0/0/0,0/0/0/0,447.735/215.136/-148.968,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,13,390,11.452/66.539/16.296/29.779,0/0/0/0,0/0/0/0,448.182/214.422/-148.187,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,14,420,11.53/66.64/16.296/29.78,0/0/0/0,0/0/0/0,448.659/213.656/-147.348,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,15,450,11.619/66.755/16.299/29.783,0/0/0/0,0/0/0/0,449.163/212.837/-146.452,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,16,480,11.719/66.883/16.303/29.789,0/0/0/0,0/0/0/0,449.694/211.966/-145.498,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,17,510,11.828/67.025/16.31/29.797,0/0/0/0,0/0/0/0,450.252/211.042/-144.487,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,18,540,11.947/67.179/16.318/29.808,0/0/0/0,0/0/0/0,450.834/210.065/-143.418,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,19,570,12.075/67.345/16.328/29.821,0/0/0/0,0/0/0/0,451.442/209.036/-142.291,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,20,600,12.213/67.524/16.34/29.836,0/0/0/0,0/0/0/0,452.071/207.954/-141.108,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,21,630,12.36/67.717/16.353/29.854,0/0/0/0,0/0/0/0,452.723/206.822/-139.869,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,22,660,12.517/67.922/16.369/29.875,0/0/0/0,0/0/0/0,453.395/205.637/-138.571,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,23,690,12.683/68.139/16.386/29.898,0/0/0/0,0/0/0/0,454.088/204.395/-137.212,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,24,720,12.86/68.37/16.405/29.924,0/0/0/0,0/0/0/0,454.798/203.105/-135.799,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,25,750,13.045/68.613/16.426/29.953,0/0/0/0,0/0/0/0,455.521/201.779/-134.346,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,26,780,13.24/68.87/16.449/29.984,0/0/0/0,0/0/0/0,456.26/200.403/-132.838,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,27,810,13.445/69.139/16.474/30.018,0/0/0/0,0/0/0/0,457.022/198.929/-131.221,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,28,840,13.659/69.421/16.501/30.056,0/0/0/0,0/0/0/0,457.814/197.322/-129.459,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,29,870,13.882/69.716/16.529/30.096,0/0/0/0,0/0/0/0,458.631/195.591/-127.561,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,30,900,14.115/70.025/16.56/30.139,0/0/0/0,0/0/0/0,459.47/193.749/-125.54,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,31,930,14.357/70.346/16.592/30.186,0/0/0/0,0/0/0/0,460.33/191.794/-123.394,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,32,960,14.609/70.68/16.627/30.236,0/0/0/0,0/0/0/0,461.208/189.726/-121.121,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,33,990,14.87/71.027/16.663/30.289,0/0/0/0,0/0/0/0,462.103/187.542/-118.72,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,34,1020,15.139/71.387/16.701/30.346,0/0/0/0,0/0/0/0,463.012/185.246/-116.191,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,35,1050,15.418/71.759/16.742/30.407,0/0/0/0,0/0/0/0,463.934/182.837/-113.534,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,36,1080,15.706/72.145/16.784/30.471,0/0/0/0,0/0/0/0,464.867/180.316/-110.751,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,37,1110,16.003/72.544/16.828/30.539,0/0/0/0,0/0/0/0,465.807/177.684/-107.839,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,38,1140,16.309/72.955/16.874/30.611,0/0/0/0,0/0/0/0,466.753/174.942/-104.799,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,39,1170,16.624/73.379/16.922/30.687,0/0/0/0,0/0/0/0,467.702/172.089/-101.631,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,40,1200,16.947/73.815/16.972/30.767,0/0/0/0,0/0/0/0,468.651/169.128/-98.335,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,41,1230,17.279/74.264/17.024/30.851,0/0/0/0,0/0/0/0,469.599/166.059/-94.91,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,42,1260,17.619/74.726/17.078/30.939,0/0/0/0,0/0/0/0,470.542/162.883/-91.357,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,43,1290,17.967/75.199/17.134/31.032,0/0/0/0,0/0/0/0,471.478/159.6/-87.675,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,44,1320,18.324/75.685/17.191/31.129,0/0/0/0,0/0/0/0,472.404/156.212/-83.864,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,45,1350,18.689/76.183/17.251/31.23,0/0/0/0,0/0/0/0,473.317/152.721/-79.924,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,46,1380,19.061/76.692/17.312/31.336,0/0/0/0,0/0/0/0,474.215/149.127/-75.857,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,47,1410,19.441/77.213/17.375/31.447,0/0/0/0,0/0/0/0,475.095/145.433/-71.661,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,48,1440,19.828/77.745/17.439/31.562,0/0/0/0,0/0/0/0,475.954/141.639/-67.338,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,49,1470,20.223/78.289/17.506/31.682,0/0/0/0,0/0/0/0,476.789/137.747/-62.888,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,50,1500,20.625/78.843/17.573/31.807,0/0/0/0,0/0/0/0,477.597/133.759/-58.312,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,51,1530,21.033/79.407/17.643/31.937,0/0/0/0,0/0/0/0,478.376/129.676/-53.61,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,52,1560,21.448/79.982/17.714/32.071,0/0/0/0,0/0/0/0,479.123/125.502/-48.784,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,53,1590,21.87/80.567/17.786/32.211,0/0/0/0,0/0/0/0,479.835/121.238/-43.835,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,54,1620,22.297/81.161/17.86/32.355,0/0/0/0,0/0/0/0,480.509/116.887/-38.765,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,55,1650,22.731/81.765/17.935/32.504,0/0/0/0,0/0/0/0,481.142/112.451/-33.574,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,56,1680,23.17/82.377/18.011/32.658,0/0/0/0,0/0/0/0,481.732/107.932/-28.266,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
