deg,endpoint
-2.5/53.5/27.5/37.5,268.049/183.286/548.175
-2.5/53.5/27.5/37.5,268.049/183.286/548.175
-2.5/53.5/27.5/37.5,268.049/183.286/548.175
-2.5/53.5/27.5/37.5,268.049/183.286/548.175
-2.5/53.5/27.5/37.5,268.049/183.286/548.175
-2.5/53.5/27.5/37.5,268.049/183.286/548.175
-2.5/53.5/27.5/37.5,268.049/183.286/548.175
-2.5/53.5/27.5/37.5,268.049/183.286/548.175
-2.5/53.5/27.5/37.5,268.049/183.286/548.175
-2.5/53.5/27.5/37.5,268.049/183.286/548.175
-2.5/53.5/27.5/37.5,268.049/183.286/548.175
-2.5/53.5/27.5/37.5,268.049/183.285/548.175
-2.503/53.501/27.5/37.5,268.051/183.273/548.178
-2.544/53.512/27.5/37.5,268.077/183.087/548.227
-1.947/53.715/27.5/37.5,264.209/185.934/549.146
-1.996/53.986/27.5/37.5,261.769/185.798/550.359
-2.0/53.999/27.5/37.5,261.657/185.786/550.416
-2.0/54.0/27.5/37.5,261.649/185.785/550.42
-1.5/54.5/27.5/37.5,255.209/188.188/552.624
-1.5/54.496/27.5/37.5,255.243/188.187/552.608
-1.499/54.446/27.5/37.5,255.722/188.179/552.39
-1.486/55.036/27.5/37.5,249.977/188.386/554.943
-1.139/54.999/27.5/37.5,249.196/189.89/554.782
-1.008/54.95/27.5/37.5,249.237/190.449/554.571
-1.0/56.026/27.5/37.5,238.753/190.664/559.091
-0.499/55.998/27.5/37.5,237.344/192.743/558.978
-0.489/55.959/27.5/37.5,237.691/192.782/558.818
-0.058/57.016/27.5/37.5,225.891/194.573/563.075
-0.003/57.009/27.5/37.5,225.77/194.794/563.048
0.006/57.469/27.5/38.0,221.06/197.035/563.14
0.981/58.003/27.5/38.0,212.422/200.678/565.175
1.0/58.492/27.5/38.0,207.523/200.662/566.997
0.999/58.5/27.5/38.0,207.443/200.66/567.027
1.512/59.013/27.5/38.0,200.557/202.373/568.893
2.003/59.494/27.5/38.0,194.034/203.919/570.6
2.038/59.489/27.5/38.5,193.79/206.227/568.857
2.491/60.532/27.5/38.5,181.776/207.302/572.421
3.004/60.486/27.5/38.5,180.378/208.944/572.266
3.081/61.544/27.5/38.5,169.516/208.616/575.696
3.486/61.51/27.5/38.5,168.374/209.83/575.59
3.971/62.114/27.5/39.0,160.365/213.0/575.716
4.552/62.494/27.5/39.0,154.381/214.311/576.864
4.513/63.144/27.5/39.0,147.999/213.691/578.764
5.165/63.447/27.5/39.5,142.338/217.241/577.859
5.483/64.55/27.5/39.5,130.032/216.961/580.857
5.955/64.959/27.5/39.5,124.108/217.594/581.915
6.549/65.55/27.5/40.0,115.73/220.33/581.605
6.454/65.954/27.5/40.0,112.007/219.675/582.581
7.546/66.546/27.5/40.0,101.829/220.978/583.954
7.451/66.952/27.5/40.5,97.954/222.403/583.061
8.541/68.059/27.5/40.5,82.537/222.55/585.387
8.449/68.316/27.5/40.5,80.295/222.031/585.896
9.54/69.004/27.5/41.0,68.966/224.474/585.387
9.517/69.844/27.5/41.0,60.583/223.025/586.866
10.367/70.439/27.5/41.5,51.138/224.912/586.015
10.505/71.025/27.5/41.5,44.7/223.942/586.912
10.895/71.455/27.5/41.5,38.84/223.407/587.533
11.451/72.534/27.5/42.0,25.72/223.68/587.111
12.028/72.942/27.5/42.0,19.375/223.057/587.591
12.947/73.939/27.5/42.5,5.728/223.145/586.8
13.005/74.466/27.5/42.5,0.235/221.934/587.287
13.97/75.486/27.5/42.5,-13.655/219.381/588.087
13.985/76.008/27.5/43.0,-18.98/220.179/586.581
15.001/76.995/27.5/43.0,-32.64/217.193/587.093
15.005/77.505/27.5/43.5,-37.759/217.928/585.442
15.497/78.492/27.5/43.5,-49.349/214.901/585.699
16.028/79.023/27.5/44.0,-56.586/215.026/583.914
16.495/79.546/27.5/44.0,-63.444/213.045/583.935
17.055/80.545/27.5/44.5,-75.262/211.519/581.987
17.494/81.471/27.5/44.5,-85.854/208.108/581.751
17.584/82.049/27.5/45.0,-91.743/208.29/579.674
18.494/82.602/27.5/45.0,-100.348/205.032/579.41
18.617/83.456/27.5/45.5,-108.922/204.15/577.045
19.495/84.519/27.5/45.5,-122.125/198.886/576.239
19.651/85.067/27.5/46.0,-127.788/198.793/573.9
19.996/85.684/27.5/46.0,-134.782/195.91/573.291
20.683/86.67/27.5/46.5,-146.26/192.893/570.338
20.941/87.441/27.5/46.5,-154.279/189.496/569.363
21.548/88.065/27.5/47.0,-161.93/187.676/566.662
21.954/88.76/27.5/47.0,-169.623/183.958/565.63
22.546/89.745/27.5/47.5,-180.346/180.582/562.2
22.45/90.435/27.5/47.5,-186.296/178.298/560.988
23.041/91.059/27.5/48.0,-193.561/176.097/558.006
23.45/91.834/27.5/48.0,-201.734/171.708/556.477
24.053/92.821/27.5/48.5,-212.065/167.803/552.585
24.856/93.938/27.5/49.0,-223.929/162.426/548.247
25.006/94.546/27.5/49.0,-229.613/159.388/546.786
25.387/95.402/27.5/49.5,-237.782/156.497/542.845
25.506/96.394/27.5/49.5,-246.571/151.967/540.205
26.416/96.962/27.5/50.0,-253.465/147.805/536.864
26.457/97.948/27.5/50.0,-261.818/143.519/534.011
27.011/98.465/27.5/50.5,-267.165/140.96/530.714
26.974/99.518/27.5/51.0,-275.378/138.89/525.701
27.505/99.981/27.5/51.0,-280.418/134.369/524.21
27.989/100.985/27.5/51.5,-289.253/129.88/519.152
28.501/101.497/27.5/51.5,-294.476/125.078/517.392
28.508/101.996/27.5/52.0,-298.042/125.081/513.948
28.997/103.017/27.5/52.0,-307.081/118.107/510.263
29.031/103.035/27.5/52.5,-306.867/120.038/508.518
29.495/104.036/27.5/52.5,-315.529/113.193/504.773
29.557/104.473/27.5/53.0,-318.541/113.158/501.433
29.97/105.521/27.5/53.0,-327.262/106.293/497.302
30.542/106.054/27.5/53.5,-331.8/102.899/493.518
30.477/106.106/27.5/53.5,-332.073/103.046/493.303
31.049/106.955/27.5/53.5,-339.321/95.974/489.785
30.971/107.519/27.5/54.0,-342.797/96.195/485.796
31.564/108.068/27.5/54.0,-347.729/90.215/483.432
31.679/108.689/27.5/54.5,-351.82/89.021/479.136
31.997/109.175/27.5/54.5,-355.752/84.913/476.973
32.206/109.44/27.5/55.0,-357.374/84.691/474.223
32.438/110.065/27.5/55.0,-362.063/80.481/471.391
33.046/110.264/27.5/55.0,-364.272/75.739/470.474
32.953/110.75/27.5/55.5,-366.913/76.436/466.693
33.56/110.93/27.5/55.5,-368.928/71.729/465.852
33.803/111.49/27.5/55.5,-372.999/67.642/463.213
33.936/112.058/27.5/56.0,-376.373/66.501/458.995
34.051/112.338/27.5/56.0,-378.365/64.489/457.643
34.361/112.435/27.5/55.996,-379.348/61.995/457.185
34.505/112.98/27.5/56.449,-382.539/60.655/453.18
34.887/113.542/27.5/57.027,-385.859/58.224/448.707
34.949/113.906/27.5/57.003,-388.285/56.066/446.97
35.53/113.953/27.5/57.011,-389.121/51.951/446.71
35.936/114.513/27.5/57.939,-391.853/50.91/441.199
35.966/114.469/27.5/58.005,-391.519/51.214/441.227
36.016/115.007/27.5/58.464,-394.303/50.544/437.187
36.483/114.983/27.5/58.481,-394.527/47.522/437.262
36.988/115.003/27.5/59.005,-394.382/46.359/435.634
37.0/115.0/27.5/60.0,-393.038/50.827/432.736
37.495/115.509/27.5/60.51,-395.799/47.419/428.712
