deg,endpoint
72.4/0.0/41.0/-0.6,304.34/-98.849/-367.471
71.812/0.0/41.0/-1.104,302.693/-103.708/-365.348
71.226/0.0/41.0/-1.605,300.963/-108.514/-363.234
70.643/0.0/41.0/-2.105,299.152/-113.266/-361.131
70.063/0.0/41.0/-2.602,297.262/-117.963/-359.038
69.485/0.0/41.0/-3.096,295.293/-122.604/-356.954
68.909/0.0/41.0/-3.589,293.249/-127.187/-354.882
68.336/0.0/41.0/-4.079,291.13/-131.711/-352.819
67.766/0.0/41.0/-4.568,288.94/-136.176/-350.767
67.198/0.0/41.0/-5.054,286.678/-140.581/-348.726
66.633/0.0/41.0/-5.537,284.348/-144.924/-346.696
66.07/0.0/41.0/-6.019,281.952/-149.204/-344.677
65.51/0.0/41.0/-6.498,279.49/-153.422/-342.669
64.952/0.0/41.0/-6.975,276.965/-157.576/-340.672
64.397/0.0/41.0/-7.45,274.379/-161.665/-338.687
63.844/0.0/41.0/-7.922,271.734/-165.689/-336.713
63.294/0.0/41.0/-8.393,269.031/-169.647/-334.75
62.746/0.0/41.0/-8.861,266.272/-173.538/-332.8
62.201/0.0/41.0/-9.327,263.459/-177.363/-330.861
61.658/0.0/41.0/-9.79,260.594/-181.12/-328.933
61.118/0.0/41.0/-10.252,257.678/-184.81/-327.018
60.581/0.0/41.0/-10.711,254.714/-188.431/-325.115
60.046/0.0/41.0/-11.168,251.703/-191.983/-323.224
59.513/0.0/41.0/-11.623,248.647/-195.467/-321.345
58.983/0.0/41.0/-12.075,245.547/-198.882/-319.478
58.456/0.0/41.0/-12.525,242.406/-202.227/-317.624
57.931/0.0/41.0/-12.973,239.226/-205.503/-315.782
57.409/0.0/41.0/-13.419,236.007/-208.709/-313.952
56.889/0.0/41.0/-13.863,232.751/-211.846/-312.135
56.372/0.0/41.0/-14.304,229.461/-214.912/-310.331
55.857/0.0/41.0/-14.743,226.138/-217.909/-308.539
55.345/0.0/41.0/-15.18,222.783/-220.836/-306.76
54.835/0.0/41.0/-15.615,219.398/-223.693/-304.993
54.328/0.0/41.0/-16.047,215.985/-226.481/-303.239
53.823/0.0/41.0/-16.478,212.546/-229.198/-301.499
53.321/0.0/41.0/-16.906,209.081/-231.847/-299.77
52.821/0.0/41.0/-17.331,205.593/-234.426/-298.055
52.324/0.0/41.0/-17.755,202.083/-236.936/-296.353
51.83/0.0/41.0/-18.176,198.552/-239.377/-294.664
51.338/0.0/41.0/-18.595,195.002/-241.75/-292.987
50.848/0.0/41.0/-19.012,191.435/-244.055/-291.324
50.361/0.0/41.0/-19.427,187.852/-246.291/-289.674
49.877/0.0/41.0/-19.839,184.254/-248.46/-288.037
49.395/0.0/41.0/-20.249,180.643/-250.562/-286.412
48.916/0.0/41.0/-20.657,177.02/-252.597/-284.801
48.439/0.0/41.0/-21.063,173.386/-254.565/-283.203
47.965/0.0/41.0/-21.467,169.744/-256.468/-281.618
47.493/0.0/41.0/-21.868,166.093/-258.305/-280.046
47.024/0.0/41.0/-22.267,162.436/-260.077/-278.488
46.557/0.0/41.0/-22.664,158.773/-261.785/-276.942
46.093/0.0/41.0/-23.058,155.107/-263.429/-275.41
45.631/0.0/41.0/-23.451,151.437/-265.009/-273.89
45.172/0.0/41.0/-23.841,147.766/-266.526/-272.384
44.716/0.0/41.0/-24.229,144.094/-267.982/-270.89
44.262/0.0/41.0/-24.614,140.423/-269.376/-269.41
43.81/0.0/41.0/-24.998,136.753/-270.708/-267.943
43.361/0.0/41.0/-25.379,133.087/-271.981/-266.489
42.915/0.0/41.0/-25.758,129.424/-273.193/-265.048
42.471/0.0/41.0/-26.135,125.766/-274.347/-263.62
42.029/0.0/41.0/-26.509,122.114/-275.442/-262.205
41.59/0.0/41.0/-26.882,118.469/-276.48/-260.803
41.154/0.0/41.0/-27.252,114.832/-277.461/-259.414
40.72/0.0/41.0/-27.619,111.204/-278.385/-258.038
40.289/0.0/41.0/-27.985,107.586/-279.254/-256.675
39.86/0.0/41.0/-28.348,103.978/-280.068/-255.325
39.434/0.0/41.0/-28.71,100.382/-280.828/-253.987
39.01/0.0/41.0/-29.069,96.798/-281.535/-252.662
38.589/0.0/41.0/-29.425,93.227/-282.19/-251.351
38.17/0.0/41.0/-29.78,89.671/-282.792/-250.051
37.754/0.0/41.0/-30.132,86.129/-283.344/-248.765
37.341/0.0/41.0/-30.482,82.603/-283.846/-247.491
36.93/0.0/41.0/-30.83,79.093/-284.298/-246.23
36.521/0.0/41.0/-31.175,75.6/-284.702/-244.982
