deg,endpoint
78.8/0.0/20.8/-1.8,313.057/-65.626/-360.604
78.074/0.0/20.8/-2.321,311.884/-70.579/-357.884
77.35/0.0/20.8/-2.84,310.616/-75.484/-355.178
76.63/0.0/20.8/-3.357,309.255/-80.341/-352.485
75.914/0.0/20.8/-3.871,307.803/-85.146/-349.805
75.2/0.0/20.8/-4.383,306.261/-89.898/-347.139
74.49/0.0/20.8/-4.893,304.632/-94.596/-344.487
73.783/0.0/20.8/-5.4,302.918/-99.239/-341.848
73.08/0.0/20.8/-5.905,301.12/-103.824/-339.224
72.379/0.0/20.8/-6.408,299.242/-108.35/-336.614
71.682/0.0/20.8/-6.908,297.284/-112.817/-334.018
70.989/0.0/20.8/-7.407,295.249/-117.222/-331.437
70.298/0.0/20.8/-7.903,293.139/-121.565/-328.871
69.611/0.0/20.8/-8.396,290.956/-125.844/-326.32
68.927/0.0/20.8/-8.888,288.702/-130.059/-323.784
68.246/0.0/20.8/-9.377,286.379/-134.208/-321.263
67.569/0.0/20.8/-9.863,283.989/-138.291/-318.757
66.895/0.0/20.8/-10.348,281.535/-142.306/-316.267
66.224/0.0/20.8/-10.83,279.017/-146.254/-313.793
65.556/0.0/20.8/-11.31,276.439/-150.132/-311.334
64.892/0.0/20.8/-11.787,273.803/-153.941/-308.891
64.231/0.0/20.8/-12.263,271.11/-157.679/-306.465
63.573/0.0/20.8/-12.735,268.362/-161.347/-304.054
62.919/0.0/20.8/-13.206,265.562/-164.943/-301.659
62.267/0.0/20.8/-13.674,262.712/-168.467/-299.281
61.62/0.0/20.8/-14.141,259.813/-171.919/-296.919
60.975/0.0/20.8/-14.604,256.868/-175.299/-294.573
60.333/0.0/20.8/-15.066,253.878/-178.606/-292.244
59.695/0.0/20.8/-15.525,250.846/-181.839/-289.931
59.06/0.0/20.8/-15.982,247.773/-184.999/-287.636
58.429/0.0/20.8/-16.436,244.662/-188.086/-285.356
57.801/0.0/20.8/-16.889,241.513/-191.099/-283.094
57.176/0.0/20.8/-17.339,238.331/-194.038/-280.849
56.554/0.0/20.8/-17.786,235.115/-196.903/-278.62
55.935/0.0/20.8/-18.232,231.868/-199.695/-276.409
55.32/0.0/20.8/-18.675,228.592/-202.413/-274.214
54.708/0.0/20.8/-19.116,225.288/-205.057/-272.037
54.099/0.0/20.8/-19.554,221.959/-207.628/-269.876
53.494/0.0/20.8/-19.991,218.606/-210.126/-267.733
52.892/0.0/20.8/-20.424,215.231/-212.551/-265.607
52.293/0.0/20.8/-20.856,211.835/-214.903/-263.498
51.697/0.0/20.8/-21.285,208.421/-217.182/-261.406
51.105/0.0/20.8/-21.713,204.99/-219.39/-259.332
50.516/0.0/20.8/-22.137,201.543/-221.525/-257.275
49.93/0.0/20.8/-22.56,198.082/-223.59/-255.235
49.348/0.0/20.8/-22.98,194.609/-225.583/-253.212
48.769/0.0/20.8/-23.398,191.126/-227.506/-251.207
48.193/0.0/20.8/-23.813,187.633/-229.359/-249.218
47.62/0.0/20.8/-24.227,184.132/-231.143/-247.248
47.05/0.0/20.8/-24.638,180.626/-232.858/-245.294
46.484/0.0/20.8/-25.046,177.114/-234.504/-243.358
45.921/0.0/20.8/-25.453,173.599/-236.083/-241.439
45.362/0.0/20.8/-25.857,170.083/-237.595/-239.537
44.806/0.0/20.8/-26.258,166.565/-239.04/-237.652
44.253/0.0/20.8/-26.658,163.048/-240.42/-235.785
43.703/0.0/20.8/-27.055,159.533/-241.734/-233.935
43.156/0.0/20.8/-27.45,156.022/-242.984/-232.102
42.613/0.0/20.8/-27.843,152.515/-244.171/-230.286
42.073/0.0/20.8/-28.233,149.013/-245.295/-228.488
41.536/0.0/20.8/-28.621,145.518/-246.356/-226.706
41.003/0.0/20.8/-29.007,142.031/-247.356/-224.942
40.473/0.0/20.8/-29.39,138.554/-248.296/-223.194
39.946/0.0/20.8/-29.771,135.086/-249.176/-221.464
39.422/0.0/20.8/-30.15,131.629/-249.997/-219.75
38.902/0.0/20.8/-30.527,128.185/-250.761/-218.053
38.385/0.0/20.8/-30.901,124.754/-251.467/-216.374
37.871/0.0/20.8/-31.273,121.337/-252.116/-214.711
37.361/0.0/20.8/-31.642,117.935/-252.71/-213.064
36.853/0.0/20.8/-32.01,114.549/-253.25/-211.435
36.35/0.0/20.8/-32.375,111.18/-253.736/-209.822
35.849/0.0/20.8/-32.737,107.828/-254.169/-208.226
35.351/0.0/20.8/-33.098,104.495/-254.551/-206.646
34.857/0.0/20.8/-33.456,101.181/-254.881/-205.082
34.366/0.0/20.8/-33.812,97.887/-255.162/-203.535
33.879/0.0/20.8/-34.166,94.614/-255.393/-202.005
33.394/0.0/20.8/-34.517,91.363/-255.577/-200.49
32.913/0.0/20.8/-34.866,88.133/-255.713/-198.992
32.436/0.0/20.8/-35.212,84.926/-255.802/-197.51
31.961/0.0/20.8/-35.557,81.743/-255.847/-196.044
31.49/0.0/20.8/-35.899,78.584/-255.847/-194.594
31.022/0.0/20.8/-36.239,75.449/-255.803/-193.16
30.557/0.0/20.8/-36.576,72.339/-255.717/-191.742
30.096/0.0/20.8/-36.911,69.255/-255.59/-190.34
29.638/0.0/20.8/-37.244,66.197/-255.421/-188.953
29.183/0.0/20.8/-37.575,63.165/-255.213/-187.582
28.731/0.0/20.8/-37.903,60.16/-254.967/-186.226
28.283/0.0/20.8/-38.229,57.183/-254.682/-184.886
27.838/0.0/20.8/-38.553,54.234/-254.361/-183.562
27.396/0.0/20.8/-38.874,51.313/-254.003/-182.252
26.958/0.0/20.8/-39.194,48.42/-253.611/-180.958
26.522/0.0/20.8/-39.51,45.557/-253.185/-179.679
26.09/0.0/20.8/-39.825,42.722/-252.725/-178.415
25.662/0.0/20.8/-40.137,39.917/-252.233/-177.165
25.236/0.0/20.8/-40.447,37.142/-251.71/-175.931
24.814/0.0/20.8/-40.755,34.396/-251.156/-174.712
24.395/0.0/20.8/-41.06,31.681/-250.573/-173.507
23.98/0.0/20.8/-41.363,28.997/-249.961/-172.316
23.567/0.0/20.8/-41.664,26.342/-249.321/-171.14
23.158/0.0/20.8/-41.962,23.719/-248.654/-169.979
22.752/0.0/20.8/-42.259,21.127/-247.962/-168.832
22.35/0.0/20.8/-42.553,18.565/-247.244/-167.699
21.951/0.0/20.8/-42.844,16.035/-246.502/-166.58
21.555/0.0/20.8/-43.133,13.536/-245.736/-165.475
21.162/0.0/20.8/-43.42,11.068/-244.948/-164.384
20.773/0.0/20.8/-43.705,8.632/-244.138/-163.307
20.386/0.0/20.8/-43.988,6.227/-243.308/-162.244
