r,sequence,timestamp,deg,deg/sec,mA,endpoint,grip/rotation,torque,force,ori,#
m,0,0,4.079/56.215/29.938/51.013,0/0/0/0,0/0/0/0,471.271/198.658/-191.575,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,1,30,4.08/56.253/29.942/51.013,0/0/0/0,0/0/0/0,471.322/198.637/-191.162,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,2,60,4.082/56.314/29.947/51.014,0/0/0/0,0/0/0/0,471.406/198.603/-190.492,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,3,90,4.085/56.398/29.955/51.015,0/0/0/0,0/0/0/0,471.521/198.556/-189.567,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,4,120,4.088/56.504/29.965/51.016,0/0/0/0,0/0/0/0,471.666/198.495/-188.386,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,5,150,4.092/56.633/29.976/51.017,0/0/0/0,0/0/0/0,471.842/198.421/-186.95,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,6,180,4.097/56.784/29.99/51.019,0/0/0/0,0/0/0/0,472.047/198.334/-185.261,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,7,210,4.102/56.957/30.006/51.02,0/0/0/0,0/0/0/0,472.28/198.233/-183.32,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,8,240,4.108/57.153/30.024/51.022,0/0/0/0,0/0/0/0,472.541/198.119/-181.129,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,9,270,4.115/57.37/30.044/51.025,0/0/0/0,0/0/0/0,472.826/197.992/-178.689,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,10,300,4.123/57.61/30.066/51.028,0/0/0/0,0/0/0/0,473.136/197.85/-176.003,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,11,330,4.131/57.87/30.09/51.031,0/0/0/0,0/0/0/0,473.468/197.695/-173.073,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,12,360,4.141/58.153/30.116/51.034,0/0/0/0,0/0/0/0,473.821/197.526/-169.9,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,13,390,4.151/58.456/30.144/51.038,0/0/0/0,0/0/0/0,474.192/197.343/-166.489,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,14,420,4.162/58.78/30.175/51.042,0/0/0/0,0/0/0/0,474.581/197.146/-162.842,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,15,450,4.174/59.124/30.207/51.047,0/0/0/0,0/0/0/0,474.984/196.934/-158.963,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,16,480,4.186/59.488/30.241/51.052,0/0/0/0,0/0/0/0,475.4/196.709/-154.856,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,17,510,4.2/59.873/30.278/51.058,0/0/0/0,0/0/0/0,475.826/196.468/-150.524,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,18,540,4.215/60.276/30.316/51.064,0/0/0/0,0/0/0/0,476.259/196.213/-145.972,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,19,570,4.23/60.699/30.356/51.071,0/0/0/0,0/0/0/0,476.698/195.944/-141.204,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,20,600,4.246/61.14/30.399/51.079,0/0/0/0,0/0/0/0,477.14/195.659/-136.227,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,21,630,4.263/61.599/30.443/51.087,0/0/0/0,0/0/0/0,477.582/195.36/-131.044,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,22,660,4.282/62.076/30.49/51.096,0/0/0/0,0/0/0/0,478.021/195.045/-125.663,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,23,690,4.301/62.57/30.538/51.106,0/0/0/0,0/0/0/0,478.455/194.716/-120.088,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,24,720,4.321/63.08/30.588/51.116,0/0/0/0,0/0/0/0,478.881/194.371/-114.326,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,25,750,4.342/63.607/30.641/51.128,0/0/0/0,0/0/0/0,479.297/194.011/-108.384,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,26,780,4.364/64.149/30.695/51.14,0/0/0/0,0/0/0/0,479.699/193.636/-102.269,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,27,810,4.387/64.705/30.751/51.154,0/0/0/0,0/0/0/0,480.085/193.246/-95.988,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,28,840,4.41/65.276/30.809/51.169,0/0/0/0,0/0/0/0,480.453/192.841/-89.548,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,29,870,4.435/65.861/30.868/51.184,0/0/0/0,0/0/0/0,480.798/192.42/-82.957,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,30,900,4.461/66.458/30.93/51.201,0/0/0/0,0/0/0/0,481.119/191.985/-76.223,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,31,930,4.487/67.068/30.993/51.219,0/0/0/0,0/0/0/0,481.414/191.535/-69.354,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,32,960,4.515/67.689/31.058/51.239,0/0/0/0,0/0/0/0,481.678/191.07/-62.358,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,33,990,4.543/68.321/31.124/51.259,0/0/0/0,0/0/0/0,481.911/190.591/-55.245,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,34,1020,4.572/68.964/31.192/51.281,0/0/0/0,0/0/0/0,482.109/190.098/-48.021,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,35,1050,4.602/69.616/31.262/51.305,0/0/0/0,0/0/0/0,482.269/189.59/-40.697,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,36,1080,4.632/70.276/31.333/51.33,0/0/0/0,0/0/0/0,482.39/189.07/-33.28,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,37,1110,4.663/70.945/31.405/51.357,0/0/0/0,0/0/0/0,482.47/188.536/-25.779,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,38,1140,4.695/71.621/31.479/51.385,0/0/0/0,0/0/0/0,482.505/187.989/-18.204,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,39,1170,4.728/72.303/31.554/51.415,0/0/0/0,0/0/0/0,482.495/187.431/-10.562,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,40,1200,4.761/72.992/31.63/51.447,0/0/0/0,0/0/0/0,482.436/186.861/-2.862,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,41,1230,4.794/73.686/31.708/51.48,0/0/0/0,0/0/0/0,482.328/186.28/4.887,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,42,1260,4.828/74.384/31.787/51.516,0/0/0/0,0/0/0/0,482.168/185.689/12.677,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,43,1290,4.862/75.086/31.866/51.553,0/0/0/0,0/0/0/0,481.955/185.089/20.499,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,44,1320,4.896/75.792/31.947/51.592,0/0/0/0,0/0/0/0,481.687/184.479/28.347,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,45,1350,4.931/76.5/32.028/51.632,0/0/0/0,0/0/0/0,481.362/183.863/36.211,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,46,1380,4.965/77.21/32.11/51.675,0/0/0/0,0/0/0/0,480.98/183.239/44.085,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,47,1410,5.0/77.921/32.193/51.72,0/0/0/0,0/0/0/0,480.539/182.61/51.961,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,48,1440,5.035/78.633/32.277/51.767,0/0/0/0,0/0/0/0,480.039/181.975/59.833,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,49,1470,5.069/79.345/32.361/51.815,0/0/0/0,0/0/0/0,479.478/181.338/67.692,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,50,1500,5.104/80.057/32.445/51.866,0/0/0/0,0/0/0/0,478.855/180.697/75.534,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
m,51,1530,5.138/80.769/32.53/51.919,0/0/0/0,0/0/0/0,478.171/180.056/83.351,0/0,-2200/1800/-14000,-800/310/690,1788/-104/19,#
